Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.808	2.487	2.295e-05	7.063e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.715	2.222	2.226e-05	6.918e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.153	0.472	4.48e-06	1.381e-05
Ford	0.297	0.918	8.75e-06	2.709e-05
Pratt	0.0	0.0	0.0	0.0
Riley	0.235	0.901	3.19e-06	1.222e-05
Mitchell	1.701	5.246	0.00027657	0.00085301
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	18.048	55.666	0.00010917	0.00033671
Shawnee	4.311	13.266	2.429e-05	7.474e-05
Jewell	1.531	4.724	0.00053895	0.00166273
Finney	0.524	1.629	1.432e-05	4.451e-05
Stevens	0.095	0.296	1.715e-05	5.33e-05
Osborne	1.576	4.85	0.00045349	0.00139559
Morton	0.0	0.0	0.0	0.0
Jefferson	0.368	1.132	1.938e-05	5.964e-05
Reno	0.063	0.267	1.02e-06	4.29e-06
Barton	0.143	0.444	5.48e-06	1.702e-05
Gove	0.766	2.362	0.0002931	0.00090425
Geary	0.0	0.0	0.0	0.0
Lyon	0.064	0.316	1.92e-06	9.44e-06
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.588	1.872	4.84e-06	1.542e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.701	5.246	0.00030808	0.00095019
Leavenworth	4.007	12.357	4.925e-05	0.0001519
Labette	3.664	11.122	0.00018351	0.00055708
Doniphan	0.829	2.553	0.00010785	0.00033237
Neosho	0.97	2.985	6.082e-05	0.00018712
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.095	0.296	5.89e-06	1.83e-05
Clay	0.766	2.362	9.573e-05	0.00029535
Phillips	0.0	0.0	0.0	0.0
Coffey	0.281	1.185	3.419e-05	0.00014396
Franklin	0.227	0.699	8.85e-06	2.729e-05
Cloud	2.425	7.462	0.00027783	0.00085486
Butler	0.002	0.008	3e-08	1.2e-07
Bourbon	0.435	1.341	2.966e-05	9.149e-05
Anderson	0.766	2.362	9.718e-05	0.00029981
Greenwood	0.766	2.362	0.00012644	0.00039008
Miami	2.297	7.086	6.819e-05	0.00021038
Johnson	11.188	34.507	1.872e-05	5.775e-05
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.208	0.641	5.33e-06	1.643e-05
Pottawatomie	0.397	1.224	1.635e-05	5.042e-05
Sedgwick	10.338	31.884	2.013e-05	6.208e-05
McPherson	0.612	1.89	2.146e-05	6.621e-05
Wabaunsee	0.741	2.295	0.00010745	0.00033263
Jackson	0.85	2.623	6.404e-05	0.00019752
