Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.601	19.726	8.15e-06	0.00026764
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	6.124	179.065	3.704e-05	0.00108312
Shawnee	3.942	106.86	2.221e-05	0.00060203
Jewell	0.0	0.0	0.0	0.0
Finney	0.256	8.828	6.99e-06	0.00024113
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.093	3.915	1.49e-06	6.28e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.951	26.482	2.847e-05	0.00079273
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.311	12.676	2.56e-06	0.00010438
Marion	0.109	3.906	9.12e-06	0.00032686
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.633	47.753	2.007e-05	0.00058699
Labette	0.128	4.411	6.41e-06	0.00022095
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.128	4.411	2.35e-06	8.108e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.997	33.308	0.0001211	0.00404567
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.262	7.098	1.788e-05	0.00048441
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	2.679	106.835	4.48e-06	0.00017879
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	6.99	199.656	1.361e-05	0.00038873
McPherson	0.285	9.516	9.99e-06	0.00033346
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
