Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.405	11.987	1.151e-05	0.00034035
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	4.971	77.383	0.0001453	0.00226201
Ford	0.949	26.796	2.799e-05	0.00079071
Pratt	0.427	12.455	4.558e-05	0.00132814
Riley	0.692	20.737	9.39e-06	0.00028136
Mitchell	0.901	25.852	0.00014653	0.00420361
Wyandotte	7.84	224.914	4.742e-05	0.00136045
Shawnee	1.973	58.334	1.112e-05	0.00032865
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.451	12.926	8.105e-05	0.00232526
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	1.08	24.49	5.691e-05	0.00129066
Reno	0.15	4.309	2.41e-06	6.911e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.751	21.544	2.248e-05	0.0006449
Chautauqua	1.352	38.778	0.0004085	0.01171905
Douglas	0.302	10.776	2.49e-06	8.874e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.901	25.852	0.00016322	0.00468253
Leavenworth	1.292	37.055	1.588e-05	0.00045549
Labette	0.0	0.0	0.0	0.0
Doniphan	0.427	12.455	5.565e-05	0.00162137
Neosho	0.405	11.987	2.542e-05	0.00075146
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.451	12.926	0.00010785	0.00309385
Saline	0.0	0.0	0.0	0.0
Sumner	0.026	0.768	1.11e-06	3.34e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.901	25.852	5.565e-05	0.00159651
Clay	0.0	0.0	0.0	0.0
Coffey	0.889	28.567	0.00010797	0.00346978
Franklin	0.15	4.309	5.86e-06	0.00016811
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.24	6.894	1.64e-05	0.00047048
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	5.677	162.869	9.5e-06	0.00027256
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.06	1.723	2.47e-06	7.099e-05
Sedgwick	4.956	142.187	9.65e-06	0.00027684
McPherson	0.006	3.122	2.1e-07	0.00010941
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.451	12.926	3.393e-05	0.00097335
