Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.427	11.581	1.214e-05	0.00032884
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.154	4.277	4.5e-06	0.00012502
Ford	0.073	2.05	2.15e-06	6.048e-05
Pratt	0.451	12.028	4.805e-05	0.00128256
Riley	0.649	17.818	8.8e-06	0.00024175
Mitchell	0.949	24.951	0.00015425	0.00405709
Wyandotte	9.17	241.194	5.547e-05	0.00145891
Shawnee	2.194	59.449	1.236e-05	0.00033493
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.474	12.476	8.533e-05	0.00224421
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.216	5.939	1.14e-05	0.000313
Reno	0.158	4.159	2.54e-06	6.67e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.131	8.842	3.92e-06	0.0002647
Chautauqua	1.423	37.427	0.00043004	0.01131055
Douglas	0.289	9.566	2.38e-06	7.877e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.949	24.951	0.00017183	0.0045193
Leavenworth	1.866	49.07	2.293e-05	0.00060319
Labette	0.0	0.0	0.0	0.0
Doniphan	0.451	12.028	5.865e-05	0.00156572
Neosho	0.427	11.581	2.68e-05	0.00072604
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.474	12.476	0.00011353	0.00298601
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.949	24.951	5.858e-05	0.00154086
Clay	0.0	0.0	0.0	0.0
Coffey	1.076	29.938	0.00013075	0.00363629
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.348	9.149	2.374e-05	0.00062436
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	6.23	163.845	1.043e-05	0.00027419
Ottawa	0.077	2.138	1.325e-05	0.00036857
Crawford	0.063	1.663	1.62e-06	4.263e-05
Pottawatomie	0.158	4.159	6.51e-06	0.00017129
Sedgwick	5.818	153.033	1.133e-05	0.00029796
McPherson	0.384	10.692	1.347e-05	0.00037467
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.474	12.476	3.572e-05	0.00093942
