Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	1.897	57.37	5.546e-05	0.00167699
Ford	0.451	13.848	1.33e-05	0.00040865
Pratt	0.405	12.861	4.323e-05	0.00137138
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	6.84	213.657	4.137e-05	0.00129236
Shawnee	4.607	124.403	2.596e-05	0.00070086
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.121	3.962	6.4e-06	0.00020878
Reno	0.142	4.451	2.29e-06	7.14e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.474	14.342	0.0001816	0.00549099
Geary	0.0	0.0	0.0	0.0
Lyon	0.826	25.817	2.474e-05	0.00077282
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.0	3.794	0.0	3.125e-05
Marion	0.0	0.0	0.0	0.0
Morris	0.855	26.707	0.00015485	0.00483738
Leavenworth	1.225	38.28	1.506e-05	0.00047055
Labette	0.0	0.0	0.0	0.0
Doniphan	0.405	12.861	5.278e-05	0.00167414
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.427	13.354	0.00010232	0.00319617
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	1.423	43.027	8.927e-05	0.00269916
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.855	26.707	5.28e-05	0.0016493
Clay	0.474	14.342	5.931e-05	0.00179348
Coffey	0.0	0.0	0.0	0.0
Franklin	0.199	6.232	7.78e-06	0.00024313
Cloud	0.0	0.0	0.0	0.0
Butler	0.142	4.451	2.13e-06	6.667e-05
Bourbon	0.228	7.122	1.556e-05	0.00048604
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	2.986	114.415	5e-06	0.00019147
Ottawa	1.423	43.027	0.00024526	0.00741596
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.057	1.78	2.35e-06	7.334e-05
Sedgwick	4.674	145.999	9.1e-06	0.00028426
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.427	13.354	3.219e-05	0.00100554
