Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.351	7.55	1.094e-05	0.00023505
Republic	0.0	0.0	0.0	0.0
Harvey	0.03	0.632	8.8e-07	1.846e-05
Ford	0.484	10.306	1.43e-05	0.00030412
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.1	0.0	1.35e-06
Mitchell	1.1	21.956	0.00017894	0.00357006
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	12.606	251.517	7.625e-05	0.00152136
Shawnee	2.794	57.28	1.574e-05	0.00032271
Jewell	1.352	28.424	0.00047579	0.01000486
Finney	0.297	6.388	8.12e-06	0.00017449
Stevens	0.054	1.161	9.72e-06	0.00020894
Osborne	0.949	19.705	0.000273	0.00567052
Morton	0.405	8.711	0.00015202	0.0032663
Jefferson	0.126	2.627	6.67e-06	0.00013846
Reno	0.0	0.129	0.0	2.06e-06
Barton	0.054	1.161	2.07e-06	4.448e-05
Gove	0.451	9.475	0.0001725	0.00362734
Kearny	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.006	1.661	5e-08	1.367e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	1.1	21.956	0.00019932	0.0039768
Leavenworth	2.947	58.793	3.622e-05	0.0007227
Labette	0.811	17.422	4.062e-05	0.00087269
Doniphan	0.524	10.604	6.825e-05	0.00138036
Neosho	0.033	0.682	2.09e-06	4.275e-05
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.405	8.711	9.704e-05	0.00208502
Saline	0.0	0.016	0.0	2.9e-07
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.054	1.161	3.34e-06	7.173e-05
Clay	0.451	9.475	5.634e-05	0.00118477
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	0.0	0.0	0.0
Franklin	0.147	2.927	5.72e-06	0.00011421
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.159	3.171	1.085e-05	0.00021643
Anderson	0.451	9.475	5.719e-05	0.00120267
Greenwood	0.451	9.475	7.441e-05	0.00156476
Miami	1.352	28.424	4.013e-05	0.00084394
Johnson	7.263	144.909	1.215e-05	0.0002425
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.122	2.44	3.13e-06	6.252e-05
Pottawatomie	0.232	4.635	9.57e-06	0.00019093
Sedgwick	6.566	131.003	1.278e-05	0.00025507
McPherson	0.27	5.685	9.47e-06	0.00019921
Wabaunsee	0.427	9.094	6.196e-05	0.00131812
Jackson	0.55	10.978	4.143e-05	0.00082665
