Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.001	169.242
Mitchell	0.0	0.0
Shawnee	0.345	2459.525
Jewell	0.0	0.0
Finney	0.033	597.871
Osborne	0.012	452.511
Jefferson	0.0	0.0
Reno	0.334	460.508
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	1.336	1841.042
Marion	0.024	905.024
Labette	0.011	297.931
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.033	597.871
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	0.668	923.022
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.36	920.417
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.131	602.08
Wabaunsee	0.0	0.0
