Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	1.81	61.776	61.776	0.0	0.0	0.00070323	0.00063643	0.02172152	0.02172152
Linn	0.303	10.827	11.651	1.81	61.776	61.776	3.108e-05	0.00111046	0.00119497	0.00018564	0.006336	0.006336
Brown	0.001	1.576	2.338	1.81	61.776	61.776	1e-07	0.0001642	0.00024359	0.00018858	0.00643634	0.00643634
Cowley	0.76	38.158	42.2	0.025	1.147	13.417	2.158e-05	0.00108348	0.00119825	7.1e-07	3.257e-05	0.00038097
Gray	0.428	15.267	16.263	0.025	1.147	1.147	7.094e-05	0.00253058	0.00269567	4.14e-06	0.00019012	0.00019012
Cherokee	0.084	3.62	4.042	0.243	8.651	10.137	4.2e-06	0.00018086	0.00020195	1.214e-05	0.00043223	0.00050647
Ellis	0.893	42.283	46.115	4.566	178.917	190.87	3.11e-05	0.00147276	0.00160623	0.00015904	0.00623187	0.00664821
Wilson	0.085	3.02	3.211	4.566	178.917	178.917	9.81e-06	0.00034853	0.00037057	0.00052695	0.02064824	0.02064824
Harper	0.009	3.919	4.458	4.566	178.917	178.917	1.63e-06	0.00071177	0.00080966	0.00082928	0.03249491	0.03249491
Montgomery	0.0	15.27	21.429	0.001	1.405	20.102	0.0	0.0004754	0.00066715	3e-08	4.374e-05	0.00062584
Lane	0.0	0.0	5.0	0.001	1.405	1.405	0.0	0.0	0.00320513	6.4e-07	0.00090064	0.00090064
Republic	0.189	6.742	6.985	0.001	1.405	1.405	4.052e-05	0.00144554	0.00149764	2.1e-07	0.00030124	0.00030124
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.821	36.144	40.069	5.029	186.757	198.671	2.4e-05	0.00105653	0.00117127	0.000147	0.00545913	0.0058074
Ford	2.2	99.139	101.447	0.002	0.074	7.08	6.492e-05	0.00292549	0.0029936	6e-08	2.18e-06	0.00020892
Russell	0.27	9.613	10.156	0.002	0.074	0.074	3.909e-05	0.00139178	0.00147039	2.9e-07	1.071e-05	1.071e-05
Comanche	0.0	0.0	3.0	0.002	0.074	0.074	0.0	0.0	0.00171625	1.14e-06	4.233e-05	4.233e-05
Lincoln	0.069	2.463	2.585	0.002	0.074	0.074	2.283e-05	0.00081475	0.00085511	6.6e-07	2.448e-05	2.448e-05
Pratt	0.105	8.125	9.042	0.002	0.074	0.074	1.12e-05	0.00086639	0.00096417	2.1e-07	7.89e-06	7.89e-06
Wichita	0.0	0.0	3.0	0.002	0.074	0.074	0.0	0.0	0.00142518	9.5e-07	3.515e-05	3.515e-05
Chase	0.0	0.0	6.0	0.002	0.074	0.074	0.0	0.0	0.00228224	7.6e-07	2.815e-05	2.815e-05
Riley	0.434	24.311	30.018	0.041	2.105	19.43	5.89e-06	0.00032985	0.00040728	5.6e-07	2.856e-05	0.00026363
Mitchell	0.114	6.636	7.653	0.041	2.105	2.105	1.854e-05	0.00107902	0.00124439	6.67e-06	0.00034228	0.00034228
Hamilton	0.04	1.423	1.427	0.041	2.105	2.105	1.534e-05	0.00054584	0.00054737	1.573e-05	0.00080744	0.00080744
Washington	0.0	0.03	0.056	0.041	2.105	2.105	0.0	5.54e-06	1.033e-05	7.56e-06	0.00038838	0.00038838
Ellsworth	0.045	1.596	1.757	0.041	2.105	2.105	7.26e-06	0.00025759	0.00028357	6.62e-06	0.00033974	0.00033974
Wyandotte	10.443	544.74	615.42	0.22	7.524	228.003	6.317e-05	0.00329498	0.00372251	1.33e-06	4.551e-05	0.00137913
Shawnee	5.293	196.571	213.228	0.644	19.032	70.993	2.982e-05	0.00110745	0.00120129	3.63e-06	0.00010722	0.00039996
