Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.293	167.148
Mitchell	0.0	0.0
Wyandotte	0.421	456.127
Shawnee	7.532	2382.38
Jewell	0.0	0.0
Finney	1.591	582.238
Stevens	0.0	0.0
Osborne	1.058	442.75
Jefferson	0.0	0.0
Reno	2.146	435.436
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	8.584	1740.757
Chautauqua	0.0	6.209
Marion	2.116	885.507
Leavenworth	0.067	94.997
Labette	0.742	290.847
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	1.591	582.238
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.004	59.651
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	4.292	872.879
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.229	333.438
Ottawa	3.413	883.258
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.36	417.289
McPherson	1.973	581.475
Wabaunsee	0.0	0.0
