Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.098	0.0	4.88e-06
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	2.749	39.296	8.035e-05	0.00114867
Ford	0.659	9.539	1.945e-05	0.00028147
Pratt	0.604	8.953	6.436e-05	0.00095467
Riley	0.0	0.259	0.0	3.51e-06
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	10.101	147.961	6.11e-05	0.00089498
Shawnee	6.046	82.104	3.406e-05	0.00046256
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.183	2.785	9.67e-06	0.00014677
Reno	0.21	3.083	3.38e-06	4.945e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.687	9.824	0.00026309	0.0037611
Geary	0.0	0.0	0.0	0.0
Lyon	1.22	17.879	3.654e-05	0.00053519
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.03	3.714	2.5e-07	3.058e-05
Marion	0.0	0.0	0.0	0.0
Morris	1.263	18.495	0.00022869	0.00334997
Leavenworth	1.81	26.51	2.225e-05	0.00032586
Labette	0.0	0.0	0.0	0.0
Doniphan	0.604	8.953	7.857e-05	0.00116544
Neosho	0.0	0.0	0.0	0.0
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.631	9.248	0.0001511	0.0022134
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	2.062	29.472	0.00012933	0.00184881
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	1.263	18.495	7.797e-05	0.00114217
Clay	0.687	9.824	8.593e-05	0.00122846
Coffey	0.0	0.0	0.0	0.0
Franklin	0.295	4.316	1.149e-05	0.00016837
Cloud	0.0	0.0	0.0	0.0
Butler	0.21	3.083	3.15e-06	4.617e-05
Bourbon	0.337	4.932	2.298e-05	0.00033659
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	5.11	83.381	8.55e-06	0.00013954
Ottawa	2.062	29.472	0.00035532	0.00507962
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.084	1.233	3.47e-06	5.079e-05
Sedgwick	6.902	101.107	1.344e-05	0.00019686
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.631	9.248	4.754e-05	0.00069635
