Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.879	13.979	1.193e-05	0.00018967
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	8.201	122.339	4.961e-05	0.00074
Shawnee	5.015	71.386	2.825e-05	0.00040218
Jewell	0.0	0.0	0.0	0.0
Finney	0.384	6.351	1.049e-05	0.00017347
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.152	2.992	2.44e-06	4.799e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	1.226	17.839	3.67e-05	0.00053401
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.524	9.462	4.32e-06	7.792e-05
Marion	0.166	2.848	1.389e-05	0.00023833
Morris	0.0	0.0	0.0	0.0
Leavenworth	2.187	32.625	2.688e-05	0.00040104
Labette	0.192	3.174	9.62e-06	0.00015899
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.192	3.174	3.53e-06	5.834e-05
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	1.473	23.729	0.00017891	0.00288218
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.333	4.742	2.273e-05	0.00032362
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	4.419	79.439	7.4e-06	0.00013294
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	9.173	135.48	1.786e-05	0.00026378
McPherson	0.421	6.779	1.475e-05	0.00023755
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
