Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.058	17.377	1.65e-06	0.00049342
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	1.41	169.86	4.123e-05	0.00496521
Ford	0.146	39.767	4.29e-06	0.00117347
Pratt	0.063	18.194	6.72e-06	0.00194002
Riley	0.096	29.844	1.3e-06	0.00040492
Mitchell	0.136	38.058	2.207e-05	0.00618823
Wyandotte	1.181	331.101	7.14e-06	0.00200274
Shawnee	0.283	84.57	1.59e-06	0.00047645
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.068	19.029	1.221e-05	0.00342307
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.212	41.425	1.118e-05	0.00218316
Reno	0.023	6.343	3.6e-07	0.00010174
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.113	31.715	3.39e-06	0.00094937
Chautauqua	0.204	57.086	6.154e-05	0.01725188
Douglas	0.002	13.968	2e-08	0.00011503
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.136	38.058	2.459e-05	0.00689325
Leavenworth	0.195	54.549	2.39e-06	0.00067053
Labette	0.0	0.0	0.0	0.0
Doniphan	0.063	18.194	8.2e-06	0.00236833
Neosho	0.058	17.377	3.64e-06	0.00108942
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.068	19.029	1.624e-05	0.00455453
Saline	0.0	0.0	0.0	0.0
Sumner	0.004	1.105	1.5e-07	4.807e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.136	38.058	8.38e-06	0.00235025
Clay	0.0	0.0	0.0	0.0
Coffey	0.09	39.546	1.098e-05	0.00480333
Franklin	0.023	6.343	8.8e-07	0.00024747
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.036	10.149	2.47e-06	0.0006926
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.855	239.763	1.43e-06	0.00040124
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.009	2.537	3.7e-07	0.00010451
Sedgwick	0.747	209.317	1.45e-06	0.00040754
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.068	19.029	5.11e-06	0.00143289
