Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.09	27.864	1.22e-06	0.00037806
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.024	267.274	6.19e-06	0.00161667
Shawnee	0.718	165.725	4.05e-06	0.00093367
Jewell	0.0	0.0	0.0	0.0
Finney	0.035	12.201	9.6e-07	0.00033326
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.001	4.893	2e-08	7.849e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.168	40.496	5.03e-06	0.00121224
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.023	16.521	1.9e-07	0.00013605
Marion	0.013	5.291	1.09e-06	0.00044276
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.273	71.275	3.36e-06	0.00087613
Labette	0.018	6.098	9e-07	0.00030545
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.018	6.098	3.3e-07	0.00011209
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.147	46.697	1.785e-05	0.00567193
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.048	11.01	3.28e-06	0.00075138
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.221	139.877	3.7e-07	0.00023408
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	1.201	301.488	2.34e-06	0.000587
McPherson	0.042	13.341	1.47e-06	0.0004675
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
