Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.121	4.836	6.07e-06	0.00024162
Montgomery	-0.046	-1.861	-1.43e-06	-5.793e-05
Republic	0.0	0.0	0.0	0.0
Harvey	2.381	34.75	6.961e-05	0.00101578
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	6.123	243.733	3.703e-05	0.00147428
Shawnee	6.907	204.241	3.891e-05	0.00115066
Jewell	0.0	0.0	0.0	0.0
Finney	-4.701	-73.473	-0.0001284	-0.00200685
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.17	6.77	2.73e-06	0.0001086
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.753	29.983	2.255e-05	0.00089753
Chautauqua	-0.023	-0.93	-6.95e-06	-0.00028115
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-6.247	-91.154	-0.00052274	-0.00762792
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.972	38.688	1.195e-05	0.00047556
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.044	-1.788	-2.69e-06	-0.00011039
Clay	0.0	0.0	0.0	0.0
Coffey	2.35	36.736	0.00028549	0.00446209
Franklin	0.194	7.738	7.58e-06	0.00030188
Cloud	0.0	0.0	0.0	0.0
Butler	0.219	8.705	3.28e-06	0.00013038
Bourbon	0.097	3.869	6.63e-06	0.00026403
Anderson	0.0	0.0	0.0	0.0
Greenwood	-2.403	-32.676	-0.00039694	-0.00539655
Miami	0.0	0.0	0.0	0.0
Johnson	2.689	131.405	4.5e-06	0.0002199
Ottawa	-0.299	-12.094	-5.156e-05	-0.00208448
Crawford	-0.024	-0.967	-6.2e-07	-2.479e-05
Pottawatomie	0.049	1.934	2e-06	7.968e-05
Sedgwick	3.766	149.915	7.33e-06	0.00029189
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-7.715	-112.574	-0.00111822	-0.01631737
Jackson	0.0	0.0	0.0	0.0
