Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	3.852	94.438
Mitchell	0.0	0.0
Wyandotte	8.886	310.778
Shawnee	64.509	889.944
Jewell	0.0	0.0
Finney	15.414	245.316
Stevens	0.0	0.0
Osborne	11.352	206.609
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	9.808	88.269
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	39.231	352.073
Chautauqua	0.103	4.859
Marion	22.704	413.216
Leavenworth	1.795	66.827
Labette	7.591	129.24
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	15.414	245.316
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	1.025	45.262
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	19.615	178.535
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	6.184	236.409
Ottawa	23.691	264.124
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	8.178	285.405
McPherson	15.791	202.901
Wabaunsee	0.0	0.0
