Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.427	11.581	1.214e-05	0.00032884
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.345	9.805	1.075e-05	0.00030527
Republic	0.0	0.0	0.0	0.0
Harvey	0.077	2.138	2.25e-06	6.251e-05
Ford	0.146	4.099	4.3e-06	0.00012096
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.949	24.951	0.00015425	0.00405709
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	10.066	264.759	6.089e-05	0.00160145
Shawnee	2.28	61.766	1.284e-05	0.00034798
Jewell	0.769	21.384	0.00027065	0.00752692
Finney	0.253	7.191	6.91e-06	0.0001964
Stevens	0.046	1.307	8.28e-06	0.00023518
Osborne	0.811	22.272	0.00023335	0.00640923
Morton	0.0	0.0	0.0	0.0
Jefferson	0.189	5.197	9.97e-06	0.00027388
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.069	1.961	2.64e-06	7.511e-05
Gove	0.384	10.692	0.00014719	0.00409342
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.219	7.263	1.81e-06	5.981e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.949	24.951	0.00017183	0.0045193
Leavenworth	2.235	58.774	2.747e-05	0.00072246
Labette	2.365	56.367	0.00011846	0.00282346
Doniphan	0.451	12.028	5.865e-05	0.00156572
Neosho	0.513	13.897	3.216e-05	0.00087125
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.046	1.307	2.84e-06	8.074e-05
Clay	0.384	10.692	4.808e-05	0.001337
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.126	3.327	4.94e-06	0.0001298
Cloud	1.282	34.743	0.00014692	0.00398019
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.242	6.376	1.654e-05	0.00043516
Anderson	0.384	10.692	4.88e-05	0.0013572
Greenwood	0.384	10.692	6.349e-05	0.00176581
Miami	1.153	32.076	3.424e-05	0.00095237
Johnson	6.24	164.123	1.044e-05	0.00027466
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.116	3.05	2.97e-06	7.816e-05
Pottawatomie	0.221	5.822	9.12e-06	0.00023981
Sedgwick	5.766	151.647	1.123e-05	0.00029526
McPherson	0.308	8.554	1.078e-05	0.00029974
Wabaunsee	0.364	10.248	5.283e-05	0.00148544
Jackson	0.474	12.476	3.572e-05	0.00093942
