Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.338	164.781	4.59e-06	0.00223574
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.526	427.235	3.18e-06	0.00258423
Shawnee	8.618	2360.85	4.855e-05	0.01330064
Jewell	0.0	0.0	0.0	0.0
Finney	1.84	576.919	5.026e-05	0.01575808
Stevens	0.0	0.0	0.0	0.0
Osborne	1.213	438.413	0.00034906	0.12616201
Jefferson	0.0	0.0	0.0	0.0
Reno	2.463	430.997	3.951e-05	0.00691343
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	9.851	1724.0	0.00029489	0.0516075
Chautauqua	0.0	5.918	0.0	0.00178846
Marion	2.426	876.833	0.00020301	0.07337515
Leavenworth	0.087	90.853	1.07e-06	0.00111679
Labette	0.855	288.117	4.283e-05	0.01443183
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	1.84	576.919	3.382e-05	0.01060493
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.009	57.073	1.09e-06	0.00693222
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	4.925	862.001	0.00033611	0.05882761
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.298	312.945	5e-07	0.00052371
Ottawa	3.819	874.975	0.00065822	0.15080576
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	0.452	400.525	8.8e-07	0.00077983
McPherson	2.238	576.174	7.842e-05	0.02019042
Wabaunsee	0.0	0.0	0.0	0.0
