Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.338	166.539
Mitchell	0.0	0.0
Wyandotte	0.526	455.235
Shawnee	8.618	2366.773
Jewell	0.0	0.0
Finney	1.84	578.937
Stevens	0.0	0.0
Osborne	1.213	440.561
Jefferson	0.0	0.0
Reno	2.463	430.997
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	9.851	1723.0
Chautauqua	0.0	6.209
Marion	2.426	881.128
Leavenworth	0.087	94.853
Labette	0.855	289.31
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	1.84	578.937
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.009	59.641
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	4.925	864.001
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.298	332.945
Ottawa	3.819	876.23
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.452	416.525
McPherson	2.238	577.396
Wabaunsee	0.0	0.0
