Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.781	159.792
Mitchell	0.0	0.0
Wyandotte	1.462	443.252
Shawnee	19.903	2198.647
Jewell	0.0	0.0
Finney	4.308	542.937
Stevens	0.0	0.0
Osborne	2.862	416.532
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	5.415	382.376
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	21.659	1528.513
Chautauqua	0.01	6.163
Marion	5.725	833.07
Leavenworth	0.274	92.674
Labette	2.015	272.472
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	4.308	542.937
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.129	58.883
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	10.83	766.758
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.944	325.439
Ottawa	8.759	800.269
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.308	405.864
McPherson	5.147	533.56
Wabaunsee	0.0	0.0
