Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.048	17.479	1.37e-06	0.0004963
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.016	6.353	4.6e-07	0.0001857
Ford	0.007	3.022	2.1e-07	8.917e-05
Pratt	0.053	18.305	5.67e-06	0.00195188
Riley	0.07	26.675	9.4e-07	0.00036192
Mitchell	0.116	38.3	1.889e-05	0.0062276
Wyandotte	1.123	370.231	6.79e-06	0.00223942
Shawnee	0.248	89.724	1.4e-06	0.00050549
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.058	19.15	1.045e-05	0.00344484
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.023	8.892	1.22e-06	0.00046859
Reno	0.019	6.383	3.1e-07	0.00010239
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	9.112	0.0	0.00027277
Chautauqua	0.174	57.45	5.265e-05	0.01736162
Douglas	0.001	12.489	0.0	0.00010285
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.116	38.3	2.104e-05	0.0069371
Leavenworth	0.228	75.323	2.81e-06	0.00092589
Labette	0.0	0.0	0.0	0.0
Doniphan	0.053	18.305	6.92e-06	0.00238281
Neosho	0.048	17.479	3.02e-06	0.00109578
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.058	19.15	1.39e-05	0.0045835
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.116	38.3	7.17e-06	0.0023652
Clay	0.0	0.0	0.0	0.0
Coffey	0.109	44.47	1.326e-05	0.00540146
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.043	14.043	2.91e-06	0.00095838
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.763	251.501	1.28e-06	0.00042088
Ottawa	0.008	3.176	1.34e-06	0.00054748
Crawford	0.008	2.553	2e-07	6.544e-05
Pottawatomie	0.019	6.383	8e-07	0.00026294
Sedgwick	0.712	234.905	1.39e-06	0.00045736
McPherson	0.039	15.882	1.37e-06	0.00055655
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.058	19.15	4.37e-06	0.00144201
