Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Linn	0.0	0.0	11.0	0.0	32.202	32.202	0.0	0.0	0.00112821	0.0	0.00330277	0.00330277
Brown	0.015	13.344	23.344	0.0	32.202	32.202	1.56e-06	0.00139029	0.00243217	0.0	0.00335507	0.00335507
Cowley	0.09	75.355	114.355	0.0	0.0	1.0	2.56e-06	0.00213967	0.00324706	0.0	0.0	2.839e-05
Gray	0.0	0.014	23.014	0.0	0.0	0.0	0.0	2.32e-06	0.00381469	0.0	0.0	0.0
Cherokee	1.658	289.681	305.681	0.0	0.0	0.0	8.284e-05	0.0144732	0.0152726	0.0	0.0	0.0
Ellis	0.007	8.201	20.201	0.0	0.0	0.0	2.4e-07	0.00028565	0.00070362	0.0	0.0	0.0
Wilson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011541	0.0	0.0	0.0
Harper	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00036324	0.0	0.0	0.0
Montgomery	0.431	75.242	97.242	0.215	37.619	40.619	1.342e-05	0.00234253	0.00302746	6.69e-06	0.0011712	0.0012646
Lane	0.0	0.124	4.124	0.215	37.619	37.619	0.0	7.949e-05	0.00264359	0.00013782	0.02411474	0.02411474
Republic	0.0	0.0	4.0	0.215	37.619	37.619	0.0	0.0	0.00085763	4.61e-05	0.00806582	0.00806582
Rawlins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harvey	0.215	37.619	49.619	0.215	37.619	37.619	6.28e-06	0.00109965	0.00145042	6.28e-06	0.00109965	0.00109965
Ford	0.0	31.199	1873.199	0.0	0.0	8.0	0.0	0.00092065	0.05527617	0.0	0.0	0.00023607
Russell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00114416	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021327	0.0	0.0	0.0
Wichita	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00047506	0.0	0.0	0.0
Chase	0.732	127.91	130.91	0.0	0.0	0.0	0.00027843	0.04865348	0.0497946	0.0	0.0	0.0
Riley	0.022	19.447	93.447	0.775	135.432	138.432	3e-07	0.00026386	0.00126789	1.052e-05	0.00183754	0.00187824
Mitchell	0.0	0.0	4.0	0.775	135.432	135.432	0.0	0.0	0.00065041	0.00012602	0.02202146	0.02202146
Hamilton	0.031	24.086	51.086	0.775	135.432	135.432	1.189e-05	0.00923897	0.0195957	0.00029728	0.05194937	0.05194937
Washington	0.0	0.0	1.0	0.775	135.432	135.432	0.0	0.0	0.0001845	0.00014299	0.02498745	0.02498745
Ellsworth	0.388	67.72	70.72	0.775	135.432	135.432	6.262e-05	0.01092963	0.01141382	0.00012508	0.02185797	0.02185797
Wyandotte	0.381	508.735	2146.735	0.005	6.183	82.183	2.3e-06	0.0030772	0.01298502	3e-08	3.74e-05	0.0004971
Shawnee	0.177	235.901	673.901	0.007	3.792	11.792	1e-06	0.00132903	0.00379665	4e-08	2.136e-05	6.643e-05
