Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.004	169.234
Mitchell	0.0	0.0
Shawnee	1.174	2456.922
Jewell	0.0	0.0
Finney	0.185	597.571
Osborne	0.064	452.417
Jefferson	0.0	0.0
Reno	0.522	458.91
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	2.089	1834.652
Marion	0.129	904.838
Labette	0.066	297.836
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	0.185	597.571
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Franklin	0.0	1.0
Butler	0.0	0.0
Bourbon	1.045	919.828
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Ottawa	0.668	918.515
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
McPherson	0.337	601.241
Wabaunsee	0.0	0.0
