Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Wilson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shawnee	14	1	0	0	7.887e-5	5.63e-6	333.333333333	153.846153846	100	0.00187666666667	8.66153846154e-4	5.63e-4	1	0	0	0
Russell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Finney	1	0	0	0	2.731e-5	0	5	2	1.25	1.3655e-4	5.462e-5	3.41375e-5	1	0	0	0
Smith	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Montgomery	4	0	0	0	1.2453e-4	0	20	8	5	6.2265e-4	2.4906e-4	1.556625e-4	1	0	0	0
Phillips	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Republic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bourbon	3	0	0	0	2.0474e-4	0	15	6	3.75	0.0010237	4.0948e-4	2.55925e-4	0	0	0	0
Chautauqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wallace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kearny	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trego	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greenwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Doniphan	1	0	0	0	1.3017e-4	0	5	2	1.25	6.5085e-4	2.6034e-4	1.627125e-4	0	0	0	0
Miami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kiowa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sedgwick	49	1	0	0	9.54e-5	1.95e-6	333.333333333	153.846153846	100	6.5e-4	3e-4	1.95e-4	7	1	0	0
Cowley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Seward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thomas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Greeley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jackson	1	0	0	0	7.53e-5	0	5	2	1.25	3.765e-4	1.506e-4	9.4125e-5	0	0	0	0
Grant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anderson	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jefferson	1	0	0	0	5.27e-5	0	5	2	1.25	2.635e-4	1.054e-4	6.5875e-5	0	0	0	0
Cheyenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butler	3	0	0	0	4.493e-5	0	15	6	3.75	2.2465e-4	8.986e-5	5.61625e-5	0	0	0	0
McPherson	3	0	0	0	1.0513e-4	0	15	6	3.75	5.2565e-4	2.1026e-4	1.314125e-4	0	0	0	0
Rice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gove	1	0	0	0	3.8285e-4	0	5	2	1.25	0.00191425	7.657e-4	4.785625e-4	0	0	0	0
Sherman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ford	1	0	0	0	2.951e-5	0	5	2	1.25	1.4755e-4	5.902e-5	3.68875e-5	0	0	0	0
Linn	5	0	0	0	5.1282e-4	0	25	10	6.25	0.0025641	0.00102564	6.41025e-4	0	0	0	0
Osborne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coffey	10	0	0	0	0.00121462	0	50	20	12.5	0.0060731	0.00242924	0.001518275	2	0	0	0
Gray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rush	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Johnson	116	2	0	0	1.9412e-4	3.35e-6	666.666666667	307.692307692	200	0.00111666666667	5.15384615385e-4	3.35e-4	8	0	0	0
Leavenworth	20	0	0	0	2.4585e-4	0	100	40	25	0.00122925	4.917e-4	3.073125e-4	3	0	0	0
Neosho	1	0	0	0	6.269e-5	0	5	2	1.25	3.1345e-4	1.2538e-4	7.83625e-5	0	0	0	0
Wyandotte	67	4	0	0	4.0526e-4	2.419e-5	1333.33333333	615.384615385	400	0.00806333333333	0.00372153846154	0.002419	12	0	0	0
Clay	1	0	0	0	1.2505e-4	0	5	2	1.25	6.2525e-4	2.501e-4	1.563125e-4	0	0	0	0
Clark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabaunsee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jewell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kingman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saline	1	0	0	0	1.838e-5	0	5	2	1.25	9.19e-5	3.676e-5	2.2975e-5	1	0	0	0
Elk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyon	9	0	0	0	2.6941e-4	0	45	18	11.25	0.00134705	5.3882e-4	3.367625e-4	2	0	0	0
Nemaha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
