Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.145	27.085	1.97e-06	0.00036749
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.612	258.372	9.75e-06	0.00156282
Shawnee	1.095	159.664	6.17e-06	0.00089952
Jewell	0.0	0.0	0.0	0.0
Finney	0.059	11.884	1.61e-06	0.0003246
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.009	4.876	1.4e-07	7.821e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.257	39.062	7.69e-06	0.00116931
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.059	16.259	4.9e-07	0.00013389
Marion	0.024	5.167	2.01e-06	0.00043238
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.43	68.902	5.29e-06	0.00084696
Labette	0.029	5.939	1.45e-06	0.00029749
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.029	5.939	5.3e-07	0.00010917
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.236	45.423	2.867e-05	0.00551719
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	0.073	10.607	4.98e-06	0.00072388
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.527	137.487	8.8e-07	0.00023008
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	1.86	291.133	3.62e-06	0.00056684
McPherson	0.067	12.976	2.35e-06	0.00045471
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
