Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.156	28.224	2.12e-06	0.00038294
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.9	191.858	5.44e-06	0.0011605
Shawnee	30.762	1648.2	0.00017331	0.00928569
Jewell	0.0	0.0	0.0	0.0
Finney	0.063	12.424	1.72e-06	0.00033935
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.471	36.308	7.56e-06	0.0005824
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.189	31.681	5.66e-06	0.00094836
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.026	5.419	2.18e-06	0.00045347
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.55	80.276	6.76e-06	0.00098677
Labette	0.031	6.209	1.55e-06	0.00031101
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.031	6.209	5.7e-07	0.00011413
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.253	47.391	3.073e-05	0.00575622
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	5.416	211.11	0.00036962	0.01440729
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.072	13.539	2.52e-06	0.00047444
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
