Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.117	16.564	3.32e-06	0.00047032
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.088	13.68	2.74e-06	0.00042591
Republic	0.0	0.0	0.0	0.0
Harvey	0.02	3.019	5.9e-07	8.825e-05
Ford	0.038	5.752	1.11e-06	0.00016974
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.267	36.189	4.344e-05	0.00588434
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	2.835	384.003	1.715e-05	0.00232273
Shawnee	0.623	88.34	3.51e-06	0.00049769
Jewell	0.202	30.188	7.106e-05	0.01062598
Finney	0.065	10.032	1.76e-06	0.00027402
Stevens	0.012	1.824	2.11e-06	0.00032812
Osborne	0.217	31.644	6.243e-05	0.00910605
Morton	0.0	0.0	0.0	0.0
Jefferson	0.051	7.383	2.67e-06	0.00038912
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.018	2.736	6.7e-07	0.00010479
Gove	0.101	15.094	3.864e-05	0.0057788
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.024	9.434	1.9e-07	7.769e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.267	36.189	4.839e-05	0.00655474
Leavenworth	0.629	85.245	7.74e-06	0.00104785
Labette	0.715	86.02	3.581e-05	0.00430876
Doniphan	0.125	17.321	1.629e-05	0.00225479
Neosho	0.14	19.877	8.78e-06	0.0012461
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.012	1.824	7.3e-07	0.00011264
Clay	0.101	15.094	1.262e-05	0.00188749
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.036	4.825	1.39e-06	0.00018825
Cloud	0.35	49.691	4.013e-05	0.00569266
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.068	9.248	4.66e-06	0.00063115
Anderson	0.101	15.094	1.281e-05	0.001916
Greenwood	0.101	15.094	1.667e-05	0.00249285
Miami	0.303	45.283	8.99e-06	0.0013445
Johnson	1.757	238.041	2.94e-06	0.00039836
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.033	4.423	8.4e-07	0.00011336
Pottawatomie	0.062	8.444	2.57e-06	0.00034782
Sedgwick	1.624	219.947	3.16e-06	0.00042824
McPherson	0.081	12.075	2.83e-06	0.00042315
Wabaunsee	0.094	14.38	1.365e-05	0.00208436
Jackson	0.134	18.094	1.006e-05	0.00136253
