Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.179	15.569	5.07e-06	0.00044207
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.142	12.913	4.42e-06	0.00040202
Republic	0.0	0.0	0.0	0.0
Harvey	0.032	2.843	9.3e-07	8.312e-05
Ford	0.06	5.424	1.78e-06	0.00016004
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.41	33.944	6.664e-05	0.00551937
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	4.349	360.185	2.631e-05	0.00217866
Shawnee	0.952	83.034	5.37e-06	0.0004678
Jewell	0.318	28.434	0.00011186	0.01000834
Finney	0.104	9.469	2.84e-06	0.00025865
Stevens	0.019	1.722	3.41e-06	0.00030972
Osborne	0.336	29.773	9.671e-05	0.00856775
Morton	0.0	0.0	0.0	0.0
Jefferson	0.078	6.947	4.13e-06	0.00036611
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.028	2.583	1.09e-06	9.891e-05
Gove	0.159	14.217	6.083e-05	0.00544291
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.071	9.131	5.8e-07	7.519e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.41	33.944	7.423e-05	0.00614818
Leavenworth	0.965	79.957	1.187e-05	0.00098285
Labette	1.156	79.746	5.789e-05	0.0039945
Doniphan	0.191	16.265	2.484e-05	0.00211724
Neosho	0.214	18.683	1.343e-05	0.00117125
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.019	1.722	1.17e-06	0.00010633
Clay	0.159	14.217	1.987e-05	0.00177778
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.055	4.526	2.13e-06	0.00017658
Cloud	0.536	46.707	6.137e-05	0.00535075
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.105	8.675	7.15e-06	0.000592
Anderson	0.159	14.217	2.017e-05	0.00180463
Greenwood	0.159	14.217	2.624e-05	0.00234796
Miami	0.477	42.651	1.415e-05	0.00126635
Johnson	2.696	223.277	4.51e-06	0.00037365
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.05	4.149	1.28e-06	0.00010633
Pottawatomie	0.096	7.92	3.94e-06	0.00032625
Sedgwick	2.491	206.305	4.85e-06	0.00040168
McPherson	0.127	11.373	4.45e-06	0.00039855
Wabaunsee	0.15	13.559	2.18e-05	0.00196534
Jackson	0.205	16.972	1.543e-05	0.00127802
