Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.15	16.046	4.27e-06	0.00045563
Cherokee	0.0	0.014	0.0	7.1e-07
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	2.975	140.833	8.697e-05	0.00411672
Ford	0.357	36.527	1.054e-05	0.00107789
Pratt	0.159	16.77	1.694e-05	0.00178824
Riley	0.256	27.608	3.47e-06	0.00037458
Mitchell	0.336	35.019	5.464e-05	0.00569413
Wyandotte	2.924	304.665	1.768e-05	0.00184283
Shawnee	0.732	78.092	4.12e-06	0.00043996
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.168	17.509	3.023e-05	0.00314976
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.514	36.755	2.709e-05	0.00193703
Reno	0.056	5.836	9e-07	9.362e-05
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.28	29.182	8.38e-06	0.00087357
Chautauqua	0.504	52.528	0.00015234	0.01587441
Douglas	0.084	13.553	6.9e-07	0.0001116
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.336	35.019	6.087e-05	0.00634286
Leavenworth	0.482	50.194	5.92e-06	0.000617
Labette	0.0	0.0	0.0	0.0
Doniphan	0.159	16.77	2.068e-05	0.00218304
Neosho	0.15	16.046	9.43e-06	0.00100597
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.168	17.509	4.022e-05	0.00419088
Saline	0.0	0.0	0.0	0.0
Sumner	0.009	1.023	4.1e-07	4.447e-05
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.336	35.019	2.075e-05	0.0021626
Clay	0.0	0.0	0.0	0.0
Coffey	0.306	36.983	3.72e-05	0.00449209
Franklin	0.056	5.836	2.19e-06	0.00022771
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.044	0.0	6.5e-07
Bourbon	0.09	9.338	6.12e-06	0.0006373
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	2.117	220.619	3.54e-06	0.0003692
Ottawa	0.0	0.03	0.0	5.19e-06
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.022	2.335	9.2e-07	9.617e-05
Sedgwick	1.848	192.604	3.6e-06	0.000375
McPherson	0.0	3.138	0.0	0.00010996
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.168	17.509	1.265e-05	0.00131849
