Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	1.352	151.747
Mitchell	0.0	0.0
Wyandotte	2.407	428.38
Shawnee	30.599	2004.304
Jewell	0.0	0.0
Finney	6.738	500.4
Stevens	0.0	0.0
Osborne	4.62	387.658
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	7.922	330.584
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	31.69	1321.342
Chautauqua	0.023	6.04
Marion	9.24	775.321
Leavenworth	0.468	89.843
Labette	3.195	252.384
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	6.738	500.4
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.235	57.487
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	15.845	663.172
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	1.613	315.687
Ottawa	13.225	715.427
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	2.177	392.438
McPherson	7.865	483.462
Wabaunsee	0.0	0.0
