Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.621	162.511
Mitchell	0.0	0.0
Wyandotte	1.113	448.181
Shawnee	15.365	2266.901
Jewell	0.0	0.0
Finney	3.23	557.434
Stevens	0.0	0.0
Osborne	2.146	426.089
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	4.38	401.385
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	17.518	1604.551
Chautauqua	0.006	6.193
Marion	4.292	852.183
Leavenworth	0.211	93.611
Labette	1.504	279.209
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	3.23	557.434
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.083	59.279
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	8.759	804.776
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.728	328.667
Ottawa	6.99	830.819
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	1.006	410.301
McPherson	4.031	551.346
Wabaunsee	0.0	0.0
