Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.621	160.753	8.43e-06	0.00218109
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.113	420.181	6.73e-06	0.00254156
Shawnee	15.365	2260.978	8.656e-05	0.01273798
Jewell	0.0	0.0	0.0	0.0
Finney	3.23	555.416	8.822e-05	0.01517074
Stevens	0.0	0.0	0.0	0.0
Osborne	2.146	423.941	0.00061755	0.12199741
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	4.38	401.385	7.026e-05	0.00643844
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	17.518	1605.551	0.0005244	0.04806176
Chautauqua	0.006	5.902	1.81e-06	0.00178362
Marion	4.292	847.888	0.00035916	0.07095297
Leavenworth	0.211	89.611	2.59e-06	0.00110152
Labette	1.504	278.016	7.534e-05	0.01392587
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	3.23	555.416	5.937e-05	0.01020967
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.083	56.711	1.008e-05	0.00688825
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.0	0.0	0.0
Bourbon	8.759	802.776	0.00059776	0.05478578
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.728	308.667	1.22e-06	0.00051655
Ottawa	6.99	829.564	0.00120476	0.14297897
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
Sedgwick	1.006	394.301	1.96e-06	0.00076771
McPherson	4.031	550.124	0.00014126	0.01927757
Wabaunsee	0.0	0.0	0.0	0.0
