Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.009	6.476	4.6e-07	0.00032355
Montgomery	-0.003	-2.474	-1e-07	-7.702e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.531	84.202	1.552e-05	0.00246132
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.467	326.384	2.82e-06	0.00197421
Shawnee	0.885	312.497	4.99e-06	0.00176056
Jewell	0.0	0.0	0.0	0.0
Finney	-0.985	-168.661	-2.691e-05	-0.00460684
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.013	9.066	2.1e-07	0.00014543
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.057	40.15	1.72e-06	0.00120189
Chautauqua	-0.002	-1.237	-5e-07	-0.00037381
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-1.393	-220.873	-0.00011656	-0.01848313
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.074	51.807	9.1e-07	0.00063683
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.003	-2.36	-1.8e-07	-0.00014575
Clay	0.0	0.0	0.0	0.0
Coffey	0.493	84.331	5.982e-05	0.01024299
Franklin	0.015	10.361	5.8e-07	0.00040425
Cloud	0.0	0.0	0.0	0.0
Butler	0.017	11.657	2.5e-07	0.00017459
Bourbon	0.007	5.181	5.1e-07	0.00035356
Anderson	0.0	0.0	0.0	0.0
Greenwood	-0.572	-83.979	-9.454e-05	-0.01386928
Miami	0.0	0.0	0.0	0.0
Johnson	0.015	164.515	2e-08	0.00027531
Ottawa	-0.021	-16.08	-3.67e-06	-0.00277147
Crawford	-0.002	-1.295	-5e-08	-3.319e-05
Pottawatomie	0.004	2.59	1.5e-07	0.0001067
Sedgwick	0.287	200.752	5.6e-07	0.00039087
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-1.72	-272.776	-0.00024934	-0.03953845
Jackson	0.0	0.0	0.0	0.0
