Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.028	17.655	7.9e-07	0.00050131
Cherokee	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.009	6.409	2.5e-07	0.00018734
Ford	0.004	3.046	1.1e-07	8.99e-05
Pratt	0.031	18.502	3.33e-06	0.00197287
Riley	0.039	26.927	5.3e-07	0.00036534
Mitchell	0.07	38.737	1.136e-05	0.00629875
Wyandotte	0.675	374.461	4.08e-06	0.00226501
Shawnee	0.143	90.629	8e-07	0.00051059
Jewell	0.0	0.0	0.0	0.0
Finney	0.0	0.0	0.0	0.0
Stevens	0.035	19.369	6.28e-06	0.0034842
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.013	8.976	6.9e-07	0.00047302
Reno	0.012	6.456	1.9e-07	0.00010356
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	9.112	0.0	0.00027277
Chautauqua	0.105	58.106	3.167e-05	0.01755999
Douglas	0.0	12.489	0.0	0.00010285
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.07	38.737	1.265e-05	0.00701636
Leavenworth	0.137	76.183	1.69e-06	0.00093647
Labette	0.0	0.0	0.0	0.0
Doniphan	0.031	18.502	4.06e-06	0.00240844
Neosho	0.028	17.655	1.74e-06	0.00110683
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.035	19.369	8.36e-06	0.00463587
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.07	38.737	4.31e-06	0.00239223
Clay	0.0	0.0	0.0	0.0
Coffey	0.06	44.862	7.28e-06	0.00544903
Franklin	0.0	0.098	0.0	3.81e-06
Cloud	0.0	0.0	0.0	0.0
Butler	0.0	0.027	0.0	4.1e-07
Bourbon	0.026	14.204	1.75e-06	0.00096933
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Johnson	0.459	254.375	7.7e-07	0.00042569
Ottawa	0.004	3.204	7.4e-07	0.0005523
Crawford	0.005	2.582	1.2e-07	6.619e-05
Pottawatomie	0.012	6.456	4.8e-07	0.00026594
Sedgwick	0.428	237.589	8.3e-07	0.00046259
McPherson	0.021	16.022	7.5e-07	0.00056145
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.035	19.369	2.63e-06	0.00145848
