Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	0.582	163.093
Mitchell	0.0	0.0
Wyandotte	1.047	449.228
Shawnee	14.252	2281.153
Jewell	0.0	0.0
Finney	3.008	560.442
Stevens	0.0	0.0
Osborne	2.019	428.108
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	4.148	405.533
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	16.591	1621.142
Chautauqua	0.005	6.198
Marion	4.039	856.222
Leavenworth	0.196	93.807
Labette	1.407	280.616
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	3.008	560.442
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.074	59.353
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	8.296	813.072
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	0.675	329.342
Ottawa	6.568	837.387
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	0.943	411.244
McPherson	3.754	555.1
Wabaunsee	0.0	0.0
