Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Cherokee	0.008	6.484	4.1e-07	0.00032396
Montgomery	-0.003	-2.477	-9e-08	-7.711e-05
Republic	0.0	0.0	0.0	0.0
Harvey	0.493	84.694	1.44e-05	0.00247572
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	0.413	326.797	2.5e-06	0.00197671
Shawnee	0.83	313.327	4.68e-06	0.00176523
Jewell	0.0	0.0	0.0	0.0
Finney	-0.917	-169.578	-2.505e-05	-0.0046319
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.011	9.078	1.8e-07	0.00014561
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.051	40.201	1.52e-06	0.00120341
Chautauqua	-0.001	-1.238	-4.3e-07	-0.00037424
Douglas	0.0	3.794	0.0	3.125e-05
Marion	-1.292	-222.165	-0.00010812	-0.01859125
Morris	0.0	0.0	0.0	0.0
Leavenworth	0.066	51.873	8.1e-07	0.00063763
Labette	0.0	0.0	0.0	0.0
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.016	0.0	5.18e-06
Atchison	-0.002	-2.363	-1.5e-07	-0.0001459
Clay	0.0	0.0	0.0	0.0
Coffey	0.459	84.789	5.571e-05	0.0102987
Franklin	0.013	10.375	5.1e-07	0.00040476
Cloud	0.0	0.0	0.0	0.0
Butler	0.015	11.671	2.2e-07	0.00017481
Bourbon	0.007	5.187	4.5e-07	0.00035401
Anderson	0.0	0.0	0.0	0.0
Greenwood	-0.531	-84.509	-8.769e-05	-0.01395698
Miami	0.0	0.0	0.0	0.0
Johnson	0.011	164.527	2e-08	0.00027533
Ottawa	-0.019	-16.099	-3.2e-06	-0.00277467
Crawford	-0.002	-1.297	-4e-08	-3.324e-05
Pottawatomie	0.003	2.594	1.4e-07	0.00010683
Sedgwick	0.254	201.006	4.9e-07	0.00039136
McPherson	0.0	0.0	0.0	0.0
Wabaunsee	-1.596	-274.371	-0.00023128	-0.03976973
Jackson	0.0	0.0	0.0	0.0
