Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0
Republic	0.0	0.0	0.0	0.0
Harvey	0.0	0.0	0.0	0.0
Ford	0.0	0.0	0.0	0.0
Pratt	0.0	0.0	0.0	0.0
Riley	0.318	25.837	4.31e-06	0.00035056
Mitchell	0.0	0.0	0.0	0.0
Wyandotte	1.861	177.728	1.126e-05	0.00107503
Shawnee	46.32	1227.411	0.00026096	0.00691503
Jewell	0.0	0.0	0.0	0.0
Finney	0.127	11.44	3.47e-06	0.00031247
Stevens	0.0	0.0	0.0	0.0
Osborne	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Reno	0.799	29.564	1.282e-05	0.00047422
Barton	0.0	0.0	0.0	0.0
Gove	0.0	0.0	0.0	0.0
Geary	0.0	0.0	0.0	0.0
Lyon	0.388	28.772	1.161e-05	0.00086128
Chautauqua	0.0	0.0	0.0	0.0
Marion	0.053	5.012	4.44e-06	0.00041941
Morris	0.0	0.0	0.0	0.0
Leavenworth	1.109	71.568	1.363e-05	0.00087973
Labette	0.064	5.716	3.21e-06	0.00028632
Doniphan	0.0	0.0	0.0	0.0
Neosho	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.064	5.716	1.18e-06	0.00010507
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Atchison	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Coffey	0.515	43.477	6.255e-05	0.00528082
Franklin	0.0	0.0	0.0	0.0
Cloud	0.0	0.0	0.0	0.0
Bourbon	7.444	141.133	0.00050802	0.00963168
Anderson	0.0	0.0	0.0	0.0
Greenwood	0.0	0.0	0.0	0.0
Miami	0.0	0.0	0.0	0.0
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Pottawatomie	0.0	0.0	0.0	0.0
McPherson	0.147	12.421	5.15e-06	0.00043526
Wabaunsee	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
