Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.68	126.87
Mitchell	0.0	0.0
Wyandotte	5.465	380.095
Shawnee	52.149	1474.317
Jewell	0.0	0.0
Finney	12.067	381.553
Stevens	0.0	0.0
Osborne	8.594	305.057
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	11.575	204.604
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	46.299	817.417
Chautauqua	0.053	5.586
Marion	17.188	610.114
Leavenworth	1.075	80.608
Labette	5.842	195.609
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	12.067	381.553
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.546	52.805
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	23.15	411.208
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	3.702	283.877
Ottawa	21.013	494.176
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	4.981	348.832
McPherson	13.059	348.703
Wabaunsee	0.0	0.0
