Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	2.0	1.659	59.174	59.174	0.0	0.0	0.00070323	0.00058333	0.02080661	0.02080661
Linn	0.376	13.412	13.895	1.659	59.174	59.174	3.856e-05	0.00137559	0.00142513	0.00017015	0.00606913	0.00606913
Brown	0.364	12.982	14.089	1.659	59.174	59.174	3.792e-05	0.00135257	0.00146791	0.00017285	0.00616524	0.00616524
Cowley	0.765	27.285	29.17	0.0	0.0	5.758	2.172e-05	0.00077475	0.00082827	0.0	0.0	0.0001635
Gray	0.428	15.274	16.307	0.0	0.0	0.0	7.094e-05	0.00253174	0.00270297	0.0	0.0	0.0
Cherokee	3.254	116.091	124.534	25.41	672.658	694.882	0.00016258	0.0058002	0.00622203	0.00126955	0.03360769	0.03471806
Ellis	0.343	13.217	14.977	3.273	100.103	105.446	1.195e-05	0.00046036	0.00052166	0.000114	0.00348669	0.0036728
Wilson	0.0	0.904	1.358	3.273	100.103	100.103	0.0	0.00010433	0.00015672	0.00037773	0.01155257	0.01155257
Harper	0.307	9.699	10.012	3.273	100.103	100.103	5.576e-05	0.00176153	0.00181838	0.00059444	0.01818071	0.01818071
Montgomery	0.386	13.763	14.758	0.006	0.166	3.981	1.202e-05	0.00042849	0.00045946	1.9e-07	5.17e-06	0.00012394
Lane	0.0	0.0	6.0	0.006	0.166	0.166	0.0	0.0	0.00384615	3.85e-06	0.00010641	0.00010641
Republic	0.0	0.376	0.639	0.006	0.166	0.166	0.0	8.062e-05	0.00013701	1.29e-06	3.559e-05	3.559e-05
Harvey	1.862	66.42	72.002	18.533	490.61	507.09	5.443e-05	0.00194154	0.00210471	0.00054174	0.01434113	0.01482286
Ford	1.693	62.881	69.056	0.286	8.153	26.805	4.996e-05	0.00185555	0.00203777	8.44e-06	0.00024059	0.00079099
Russell	0.198	7.066	7.357	0.286	8.153	8.153	2.867e-05	0.00102302	0.00106515	4.141e-05	0.0011804	0.0011804
Comanche	0.221	7.874	8.4	0.286	8.153	8.153	0.00012643	0.00450458	0.00480549	0.00016362	0.00466419	0.00466419
Lincoln	0.0	0.0	6.0	0.286	8.153	8.153	0.0	0.0	0.00198478	9.461e-05	0.00269699	0.00269699
Pratt	0.073	2.62	2.707	0.286	8.153	8.153	7.78e-06	0.00027938	0.00028865	3.05e-05	0.00086938	0.00086938
Wichita	0.0	0.04	0.091	0.286	8.153	8.153	0.0	1.9e-05	4.323e-05	0.00013587	0.00387316	0.00387316
Chase	0.0	3.06	6.36	0.286	8.153	8.153	0.0	0.00116394	0.00241917	0.00010879	0.00310118	0.00310118
