Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Linn	0.0	0.0	0.0	0.0
Cowley	0.191	15.39	5.42e-06	0.000437
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	0.0	0.0	0.0
Montgomery	0.15	12.771	4.68e-06	0.0003976
Republic	0.0	0.0	0.0	0.0
Harvey	0.034	2.812	9.8e-07	8.219e-05
Ford	0.064	5.363	1.88e-06	0.00015827
Pratt	0.0	0.0	0.0	0.0
Riley	0.0	1.385	0.0	1.879e-05
Mitchell	0.442	33.534	7.185e-05	0.00545272
Hamilton	0.0	0.0	0.0	0.0
Wyandotte	4.689	355.836	2.836e-05	0.00215235
Shawnee	1.018	82.082	5.73e-06	0.00046243
Jewell	0.336	28.116	0.00011829	0.00989648
Finney	0.11	9.365	3.01e-06	0.00025581
Stevens	0.02	1.703	3.61e-06	0.00030631
Osborne	0.357	29.437	0.00010277	0.00847104
Morton	0.0	0.0	0.0	0.0
Jefferson	0.083	6.869	4.39e-06	0.00036198
Reno	0.0	0.388	0.0	6.22e-06
Barton	0.03	2.554	1.15e-06	9.782e-05
Gove	0.168	14.058	6.433e-05	0.00538208
Geary	0.0	0.0	0.0	0.0
Lyon	0.0	0.489	0.0	1.462e-05
Chautauqua	0.0	0.0	0.0	0.0
Douglas	0.079	9.06	6.5e-07	7.461e-05
Rooks	0.0	0.0	0.0	0.0
Marion	0.0	0.0	0.0	0.0
Morris	0.442	33.534	8.003e-05	0.00607394
Leavenworth	1.041	78.992	1.279e-05	0.00097099
Labette	1.223	78.59	6.128e-05	0.00393661
Doniphan	0.205	16.074	2.668e-05	0.0020924
Neosho	0.229	18.468	1.436e-05	0.00115782
Barber	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Stafford	0.0	0.0	0.0	0.0
Saline	0.0	0.0	0.0	0.0
Sumner	0.0	0.0	0.0	0.0
Osage	0.0	0.0	0.0	0.0
Woodson	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Atchison	0.02	1.703	1.24e-06	0.00010516
Clay	0.168	14.058	2.101e-05	0.00175791
Phillips	0.0	0.0	0.0	0.0
Coffey	0.0	1.72	0.0	0.00020894
Franklin	0.059	4.471	2.3e-06	0.00017445
Cloud	0.572	46.171	6.558e-05	0.00528938
Butler	0.0	0.009	0.0	1.4e-07
Bourbon	0.113	8.57	7.71e-06	0.00058485
Anderson	0.168	14.058	2.133e-05	0.00178446
Greenwood	0.168	14.058	2.775e-05	0.00232171
Miami	0.504	42.174	1.497e-05	0.00125219
Johnson	2.906	220.581	4.86e-06	0.00036914
Ottawa	0.0	0.0	0.0	0.0
Crawford	0.054	4.099	1.38e-06	0.00010504
Pottawatomie	0.103	7.825	4.25e-06	0.00032231
Sedgwick	2.685	203.814	5.23e-06	0.00039683
McPherson	0.134	11.246	4.71e-06	0.0003941
Wabaunsee	0.159	13.408	2.303e-05	0.00194354
Jackson	0.221	16.767	1.664e-05	0.00126259
