Name	Predicted_New_Cases	Total_Predicted_New_Cases
Linn	0.0	0.0
Cowley	0.0	0.0
Cherokee	0.0	0.0
Montgomery	0.0	0.0
Republic	0.0	0.0
Harvey	0.0	0.0
Ford	0.0	0.0
Pratt	0.0	0.0
Riley	2.32	134.185
Mitchell	0.0	0.0
Wyandotte	4.652	394.841
Shawnee	47.821	1622.354
Jewell	0.0	0.0
Finney	10.831	415.34
Stevens	0.0	0.0
Osborne	7.586	328.823
Morton	0.0	0.0
Jefferson	0.0	0.0
Reno	10.795	237.835
Gove	0.0	0.0
Geary	0.0	0.0
Lyon	43.179	950.338
Chautauqua	0.045	5.728
Marion	15.173	657.649
Leavenworth	0.906	83.492
Labette	5.195	211.856
Doniphan	0.0	0.0
Neosho	0.0	0.0
Stafford	0.0	0.0
Saline	10.831	415.34
Sumner	0.0	0.0
Osage	0.0	0.0
Woodson	0.0	0.0
Atchison	0.0	0.0
Clay	0.0	0.0
Coffey	0.448	54.238
Franklin	0.0	1.0
Cloud	0.0	0.0
Butler	0.0	0.0
Bourbon	21.59	477.67
Anderson	0.0	0.0
Greenwood	0.0	0.0
Miami	0.0	0.0
Johnson	3.12	293.809
Ottawa	19.43	553.959
Crawford	0.0	-2.0
Pottawatomie	0.0	1.0
Sedgwick	4.231	362.255
McPherson	12.067	385.931
Wabaunsee	0.0	0.0
