Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	40.409	1102.409	1.364	25.364
2020-04-15	38.251	1140.66	1.286	26.65
2020-04-16	36.113	1176.773	1.209	27.859
2020-04-17	33.974	1210.747	1.131	28.99
2020-04-18	31.833	1242.58	1.053	30.043
2020-04-19	29.692	1272.272	0.977	31.02
2020-04-20	27.587	1299.859	0.906	31.926
2020-04-21	25.67	1325.529	0.844	32.77
2020-04-22	23.943	1349.472	0.79	33.56
2020-04-23	22.392	1371.864	0.743	34.303
2020-04-24	21.007	1392.871	0.703	35.006
2020-04-25	19.75	1412.621	0.665	35.671
2020-04-26	18.506	1431.127	0.628	36.299
2020-04-27	17.261	1448.388	0.591	36.89
2020-04-28	16.016	1464.404	0.554	37.444
2020-04-29	14.769	1479.173	0.516	37.96
2020-04-30	13.52	1492.693	0.48	38.44
2020-05-01	12.27	1504.963	0.446	38.886
2020-05-02	11.052	1516.015	0.416	39.302
2020-05-03	9.918	1525.933	0.389	39.691
2020-05-04	8.882	1534.815	0.365	40.056
2020-05-05	7.935	1542.75	0.343	40.399
2020-05-06	7.066	1549.816	0.322	40.721
2020-05-07	6.248	1556.064	0.3	41.021
2020-05-08	5.441	1561.505	0.279	41.3
2020-05-09	4.63	1566.135	0.257	41.557
2020-05-10	3.811	1569.946	0.235	41.792
2020-05-11	2.978	1572.924	0.213	42.005
2020-05-12	2.114	1575.038	0.192	42.197
2020-05-13	1.36	1576.398	0.172	42.369
2020-05-14	0.839	1577.237	0.154	42.523
2020-05-15	0.529	1577.766	0.138	42.661
2020-05-16	0.349	1578.115	0.123	42.784
2020-05-17	0.25	1578.365	0.109	42.893
2020-05-18	0.193	1578.558	0.095	42.988
2020-05-19	0.154	1578.712	0.081	43.069
2020-05-20	0.122	1578.834	0.066	43.135
2020-05-21	0.096	1578.93	0.052	43.187
2020-05-22	0.073	1579.003	0.037	43.224
2020-05-23	0.053	1579.056	0.024	43.248
2020-05-24	0.0	1579.056	0.0	43.248
2020-05-25	0.0	1579.056	0.0	43.248
2020-05-26	0.0	1579.056	0.0	43.248
2020-05-27	0.0	1579.056	0.0	43.248
2020-05-28	0.0	1579.056	0.0	43.248
2020-05-29	0.0	1579.056	0.0	43.248
2020-05-30	0.0	1579.056	0.0	43.248
2020-05-31	0.0	1579.056	0.0	43.248
2020-06-01	0.0	1579.056	0.0	43.248
2020-06-02	0.0	1579.056	0.0	43.248
2020-06-03	0.0	1579.056	0.0	43.248
2020-06-04	0.0	1579.056	0.0	43.248
2020-06-05	0.0	1579.056	0.0	43.248
2020-06-06	0.0	1579.056	0.0	43.248
2020-06-07	0.0	1579.056	0.0	43.248
2020-06-08	0.0	1579.056	0.0	43.248
2020-06-09	0.0	1579.056	0.0	43.248
2020-06-10	0.0	1579.056	0.0	43.248
2020-06-11	0.0	1579.056	0.0	43.248
2020-06-12	0.0	1579.056	0.0	43.248
2020-06-13	0.0	1579.056	0.0	43.248
2020-06-14	0.0	1579.056	0.0	43.248
2020-06-15	0.0	1579.056	0.0	43.248
2020-06-16	0.0	1579.056	0.0	43.248
2020-06-17	0.0	1579.056	0.0	43.248
2020-06-18	0.0	1579.056	0.0	43.248
2020-06-19	0.0	1579.056	0.0	43.248
2020-06-20	0.0	1579.056	0.0	43.248
2020-06-21	0.0	1579.056	0.0	43.248
2020-06-22	0.0	1579.056	0.0	43.248
2020-06-23	0.0	1579.056	0.0	43.248
2020-06-24	0.0	1579.056	0.0	43.248
2020-06-25	0.0	1579.056	0.0	43.248
2020-06-26	0.0	1579.056	0.0	43.248
2020-06-27	0.0	1579.056	0.0	43.248
2020-06-28	0.0	1579.056	0.0	43.248
