2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.13333
2020-03-06	1.4
2020-03-07	2.0
2020-03-08	2.93333
2020-03-09	4.46667
2020-03-10	6.6
2020-03-11	9.73333
2020-03-12	13.53333
2020-03-13	18.26667
2020-03-14	24.0
2020-03-15	32.73333
2020-03-16	46.53333
2020-03-17	68.0
2020-03-18	96.6
2020-03-19	133.26667
2020-03-20	174.2
2020-03-21	218.86667
2020-03-22	262.86667
2020-03-23	309.2
2020-03-24	354.73333
2020-03-25	401.8
2020-03-26	447.0
2020-03-27	494.73333
2020-03-28	542.33333
2020-03-29	593.73333
2020-03-30	646.4
2020-03-31	700.8
2020-04-01	751.93333
2020-04-02	799.2
2020-04-03	841.26667
2020-04-04	877.53333
2020-04-05	41.86667
2020-04-06	41.48178
2020-04-07	40.9424
2020-04-08	40.32481
2020-04-09	39.54791
2020-04-10	38.61391
2020-04-11	37.60747
2020-04-12	36.60339
2020-04-13	35.60558
2020-04-14	34.68676
2020-04-15	33.84487
2020-04-16	32.98811
2020-04-17	32.05224
2020-04-18	31.03561
2020-04-19	29.94066
2020-04-20	28.77058
2020-04-21	27.60035
2020-04-22	26.42995
2020-04-23	25.27116
2020-04-24	24.13672
2020-04-25	23.03621
2020-04-26	21.95024
2020-04-27	20.89045
2020-04-28	19.85856
2020-04-29	18.86411
2020-04-30	17.89702
2020-05-01	16.97489
2020-05-02	16.0959
2020-05-03	15.25787
2020-05-04	14.45036
2020-05-05	13.67179
2020-05-06	12.91674
2020-05-07	12.17613
2020-05-08	11.44173
2020-05-09	10.70696
2020-05-10	9.97174
2020-05-11	9.2494
2020-05-12	8.57949
2020-05-13	7.98904
2020-05-14	7.47595
2020-05-15	7.03486
2020-05-16	6.65241
2020-05-17	6.29716
2020-05-18	5.94513
2020-05-19	5.59297
2020-05-20	5.24064
2020-05-21	4.88811
2020-05-22	4.5416
2020-05-23	4.22596
2020-05-24	3.94165
2020-05-25	3.68641
2020-05-26	3.45832
2020-05-27	3.25145
2020-05-28	3.04662
2020-05-29	2.84168
2020-05-30	2.6366
2020-05-31	2.43133
2020-06-01	2.22584
2020-06-02	2.02005
2020-06-03	1.81947
2020-06-04	1.63275
2020-06-05	1.46221
2020-06-06	1.30624
2020-06-07	1.16328
2020-06-08	1.02858
2020-06-09	0.89576
2020-06-10	0.76218
2020-06-11	0.62735
2020-06-12	0.49023
2020-06-13	0.34806
2020-06-14	0.22392
2020-06-15	0.13808
2020-06-16	0.08703
2020-06-17	0.0575
2020-06-18	0.04118
2020-06-19	0.03178
2020-06-20	0.02537
2020-06-21	0.02016
2020-06-22	0.01575
2020-06-23	0.01195
2020-06-24	0.0088
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
