Lithuania	12.0	0.0	1.0	N/A	4.3e-06	0.0	60.0	24.0	15.0	2.15e-05	8.6e-06	5.375e-06	2020-03-15
Lithuania	17.0	0.0	1.0	N/A	6.09e-06	0.0	85.0	34.0	21.25	3.045e-05	1.218e-05	7.6125e-06	2020-03-16
Lithuania	25.0	0.0	1.0	N/A	8.96e-06	0.0	125.0	50.0	31.25	4.48e-05	1.792e-05	1.12e-05	2020-03-17
Lithuania	27.0	0.0	1.0	N/A	9.68e-06	0.0	135.0	54.0	33.75	4.84e-05	1.936e-05	1.21e-05	2020-03-18
Lithuania	36.0	0.0	1.0	N/A	1.291e-05	0.0	180.0	72.0	45.0	6.455e-05	2.582e-05	1.61375e-05	2020-03-19
Lithuania	49.0	0.0	1.0	N/A	1.757e-05	0.0	245.0	98.0	61.25	8.785e-05	3.514e-05	2.19625e-05	2020-03-20
Lithuania	83.0	1.0	1.0	N/A	2.975e-05	3.6e-07	333.333333333	153.846153846	100.0	0.00012	5.53846153846e-05	3.6e-05	2020-03-21
Lithuania	129.0	1.0	1.0	127.0	4.624e-05	3.6e-07	333.333333333	153.846153846	100.0	0.00012	5.53846153846e-05	3.6e-05	2020-03-22
Lithuania	179.0	1.0	1.0	177.0	6.417e-05	3.6e-07	333.333333333	153.846153846	100.0	0.00012	5.53846153846e-05	3.6e-05	2020-03-23
Lithuania	209.0	2.0	1.0	206.0	7.492e-05	7.2e-07	666.666666667	307.692307692	200.0	0.00024	0.000110769230769	7.2e-05	2020-03-24
Lithuania	274.0	4.0	1.0	269.0	9.822e-05	1.43e-06	1333.33333333	615.384615385	400.0	0.000476666666667	0.00022	0.000143	2020-03-25
Lithuania	299.0	4.0	1.0	294.0	0.00010719	1.43e-06	1333.33333333	615.384615385	400.0	0.000476666666667	0.00022	0.000143	2020-03-26
Lithuania	358.0	5.0	1.0	352.0	0.00012834	1.79e-06	1666.66666667	769.230769231	500.0	0.000596666666667	0.000275384615385	0.000179	2020-03-27
Lithuania	394.0	7.0	1.0	386.0	0.00014124	2.51e-06	2333.33333333	1076.92307692	700.0	0.000836666666667	0.000386153846154	0.000251	2020-03-28
Lithuania	460.0	7.0	1.0	452.0	0.0001649	2.51e-06	2333.33333333	1076.92307692	700.0	0.000836666666667	0.000386153846154	0.000251	2020-03-29
Lithuania	491.0	7.0	7.0	477.0	0.00017602	2.51e-06	2333.33333333	1076.92307692	700.0	0.000836666666667	0.000386153846154	0.000251	2020-03-30
Lithuania	537.0	8.0	7.0	522.0	0.00019251	2.87e-06	2666.66666667	1230.76923077	800.0	0.000956666666667	0.000441538461538	0.000287	2020-03-31
Lithuania	581.0	8.0	7.0	566.0	0.00020828	2.87e-06	2666.66666667	1230.76923077	800.0	0.000956666666667	0.000441538461538	0.000287	2020-04-01
Lithuania	649.0	9.0	7.0	633.0	0.00023266	3.23e-06	3000.0	1384.61538462	900.0	0.00107666666667	0.000496923076923	0.000323	2020-04-02
Lithuania	696.0	9.0	7.0	680.0	0.0002495	3.23e-06	3000.0	1384.61538462	900.0	0.00107666666667	0.000496923076923	0.000323	2020-04-03
