Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	6.53	5.3e-07	6.53	5.3e-07	0.0	0.0	0.0	0.0
2020-03-17	6.53	5.3e-07	13.059	1.06e-06	0.0	0.0	0.0	0.0
2020-03-18	6.53	5.3e-07	19.589	1.59e-06	0.0	0.0	0.0	0.0
2020-03-19	13.059	1.06e-06	32.649	2.65e-06	0.0	0.0	0.0	0.0
2020-03-20	32.649	2.65e-06	65.297	5.31e-06	0.0	0.0	0.0	0.0
2020-03-21	52.238	4.25e-06	117.535	9.55e-06	0.0	0.0	0.0	0.0
2020-03-22	71.827	5.84e-06	189.362	1.539e-05	0.0	0.0	0.0	0.0
2020-03-23	97.946	7.96e-06	287.308	2.335e-05	0.0	0.0	0.0	0.0
2020-03-24	156.713	1.274e-05	444.022	3.609e-05	0.0	0.0	0.0	0.0
2020-03-25	235.07	1.911e-05	679.092	5.52e-05	0.0	0.0	0.0	0.0
2020-03-26	326.486	2.654e-05	1005.578	8.174e-05	0.039	0.0	0.039	0.0
2020-03-27	398.313	3.238e-05	1403.892	0.00011412	0.039	0.0	0.078	1e-08
2020-03-28	450.551	3.662e-05	1854.443	0.00015074	0.039	0.0	0.118	1e-08
2020-03-29	483.2	3.928e-05	2337.643	0.00019002	0.078	1e-08	0.196	2e-08
2020-03-30	509.319	4.14e-05	2846.961	0.00023142	0.196	2e-08	0.392	3e-08
2020-03-31	515.849	4.193e-05	3362.81	0.00027336	0.313	3e-08	0.705	6e-08
2020-04-01	522.378	4.246e-05	3885.188	0.00031582	0.431	4e-08	1.136	9e-08
2020-04-02	528.908	4.299e-05	4414.096	0.00035881	0.588	5e-08	1.724	1.4e-07
2020-04-03	522.378	4.246e-05	4936.474	0.00040128	0.94	8e-08	2.664	2.2e-07
2020-04-04	515.849	4.193e-05	5452.323	0.00044321	1.41	1.1e-07	4.075	3.3e-07
2020-04-05	509.319	4.14e-05	5961.642	0.00048461	1.959	1.6e-07	6.033	4.9e-07
2020-04-06	476.67	3.875e-05	6438.312	0.00052336	2.39	1.9e-07	8.423	6.8e-07
2020-04-07	463.611	3.769e-05	6901.923	0.00056104	2.703	2.2e-07	11.127	9e-07
2020-04-08	437.492	3.556e-05	7339.414	0.00059661	2.899	2.4e-07	14.026	1.14e-06
2020-04-09	378.724	3.079e-05	7718.139	0.00062739	3.056	2.5e-07	17.082	1.39e-06
2020-04-10	326.486	2.654e-05	8044.625	0.00065393	3.095	2.5e-07	20.177	1.64e-06
2020-04-11	280.778	2.282e-05	8325.403	0.00067676	3.134	2.5e-07	23.311	1.89e-06
2020-04-12	241.6	1.964e-05	8567.003	0.00069639	3.173	2.6e-07	26.485	2.15e-06
2020-04-13	202.422	1.645e-05	8769.425	0.00071285	3.134	2.5e-07	29.619	2.41e-06
2020-04-14	163.243	1.327e-05	8932.668	0.00072612	3.095	2.5e-07	32.714	2.66e-06
2020-04-15	130.595	1.062e-05	9063.262	0.00073673	3.056	2.5e-07	35.77	2.91e-06
2020-04-16	111.005	9.02e-06	9174.268	0.00074576	2.86	2.3e-07	38.63	3.14e-06
2020-04-17	97.946	7.96e-06	9272.214	0.00075372	2.782	2.3e-07	41.412	3.37e-06
2020-04-18	84.886	6.9e-06	9357.1	0.00076062	2.625	2.1e-07	44.036	3.58e-06
2020-04-19	71.827	5.84e-06	9428.927	0.00076646	2.272	1.8e-07	46.309	3.76e-06
2020-04-20	58.768	4.78e-06	9487.695	0.00077124	1.959	1.6e-07	48.268	3.92e-06
2020-04-21	45.708	3.72e-06	9533.403	0.00077495	1.685	1.4e-07	49.952	4.06e-06
2020-04-22	32.649	2.65e-06	9566.052	0.00077761	1.45	1.2e-07	51.402	4.18e-06
2020-04-23	26.119	2.12e-06	9592.17	0.00077973	1.215	1e-07	52.617	4.28e-06
2020-04-24	19.589	1.59e-06	9611.76	0.00078132	0.979	8e-08	53.596	4.36e-06
2020-04-25	13.059	1.06e-06	9624.819	0.00078238	0.784	6e-08	54.38	4.42e-06
2020-04-26	6.53	5.3e-07	9631.349	0.00078291	0.666	5e-08	55.046	4.47e-06
2020-04-27	0.0	0.0	9631.349	0.00078291	0.588	5e-08	55.633	4.52e-06
2020-04-28	0.0	0.0	9631.349	0.00078291	0.509	4e-08	56.143	4.56e-06
2020-04-29	0.0	0.0	9631.349	0.00078291	0.431	4e-08	56.574	4.6e-06
2020-04-30	0.0	0.0	9631.349	0.00078291	0.353	3e-08	56.926	4.63e-06
2020-05-01	0.0	0.0	9631.349	0.00078291	0.274	2e-08	57.2	4.65e-06
2020-05-02	0.0	0.0	9631.349	0.00078291	0.196	2e-08	57.396	4.67e-06
2020-05-03	0.0	0.0	9631.349	0.00078291	0.157	1e-08	57.553	4.68e-06
2020-05-04	0.0	0.0	9631.349	0.00078291	0.118	1e-08	57.671	4.69e-06
2020-05-05	0.0	0.0	9631.349	0.00078291	0.078	1e-08	57.749	4.69e-06
2020-05-06	0.0	0.0	9631.349	0.00078291	0.039	0.0	57.788	4.7e-06
