Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	6.287	5.1e-07	6.287	5.1e-07	0.038	0.0	0.038	0.0
2020-03-17	6.287	5.1e-07	12.574	1.02e-06	0.038	0.0	0.075	1e-08
2020-03-18	6.287	5.1e-07	18.861	1.53e-06	0.038	0.0	0.113	1e-08
2020-03-19	12.574	1.02e-06	31.436	2.56e-06	0.075	1e-08	0.189	2e-08
2020-03-20	31.436	2.56e-06	62.871	5.11e-06	0.189	2e-08	0.377	3e-08
2020-03-21	50.297	4.09e-06	113.168	9.2e-06	0.302	2e-08	0.679	6e-08
2020-03-22	69.158	5.62e-06	182.326	1.482e-05	0.415	3e-08	1.094	9e-08
2020-03-23	94.307	7.67e-06	276.633	2.249e-05	0.566	5e-08	1.66	1.3e-07
2020-03-24	150.891	1.227e-05	427.524	3.475e-05	0.905	7e-08	2.565	2.1e-07
2020-03-25	226.336	1.84e-05	653.86	5.315e-05	1.358	1.1e-07	3.923	3.2e-07
2020-03-26	314.356	2.555e-05	968.215	7.87e-05	1.886	1.5e-07	5.809	4.7e-07
2020-03-27	383.514	3.118e-05	1351.729	0.00010988	2.301	1.9e-07	8.11	6.6e-07
2020-03-28	433.811	3.526e-05	1785.539	0.00014514	2.603	2.1e-07	10.713	8.7e-07
2020-03-29	465.246	3.782e-05	2250.786	0.00018296	2.791	2.3e-07	13.505	1.1e-06
2020-03-30	490.395	3.986e-05	2741.18	0.00022283	2.942	2.4e-07	16.447	1.34e-06
2020-03-31	496.682	4.037e-05	3237.862	0.0002632	2.98	2.4e-07	19.427	1.58e-06
2020-04-01	502.969	4.089e-05	3740.831	0.00030408	3.018	2.5e-07	22.445	1.82e-06
2020-04-02	509.256	4.14e-05	4250.087	0.00034548	3.056	2.5e-07	25.501	2.07e-06
2020-04-03	502.969	4.089e-05	4753.056	0.00038637	3.018	2.5e-07	28.518	2.32e-06
2020-04-04	496.682	4.037e-05	5249.737	0.00042674	2.98	2.4e-07	31.498	2.56e-06
2020-04-05	490.395	3.986e-05	5740.132	0.0004666	2.942	2.4e-07	34.441	2.8e-06
2020-04-06	458.959	3.731e-05	6199.091	0.00050391	2.754	2.2e-07	37.195	3.02e-06
2020-04-07	446.385	3.629e-05	6645.476	0.0005402	2.678	2.2e-07	39.873	3.24e-06
2020-04-08	421.236	3.424e-05	7066.712	0.00057444	2.527	2.1e-07	42.4	3.45e-06
2020-04-09	364.652	2.964e-05	7431.365	0.00060408	2.188	1.8e-07	44.588	3.62e-06
2020-04-10	314.356	2.555e-05	7745.72	0.00062963	1.886	1.5e-07	46.474	3.78e-06
2020-04-11	270.346	2.198e-05	8016.066	0.00065161	1.622	1.3e-07	48.096	3.91e-06
2020-04-12	232.623	1.891e-05	8248.689	0.00067052	1.396	1.1e-07	49.492	4.02e-06
2020-04-13	194.9	1.584e-05	8443.59	0.00068636	1.169	1e-07	50.662	4.12e-06
2020-04-14	157.178	1.278e-05	8600.768	0.00069914	0.943	8e-08	51.605	4.19e-06
2020-04-15	125.742	1.022e-05	8726.51	0.00070936	0.754	6e-08	52.359	4.26e-06
2020-04-16	106.881	8.69e-06	8833.391	0.00071805	0.641	5e-08	53.0	4.31e-06
2020-04-17	94.307	7.67e-06	8927.697	0.00072571	0.566	5e-08	53.566	4.35e-06
2020-04-18	81.732	6.64e-06	9009.43	0.00073236	0.49	4e-08	54.057	4.39e-06
2020-04-19	69.158	5.62e-06	9078.588	0.00073798	0.415	3e-08	54.472	4.43e-06
2020-04-20	56.584	4.6e-06	9135.172	0.00074258	0.34	3e-08	54.811	4.46e-06
2020-04-21	44.01	3.58e-06	9179.182	0.00074616	0.264	2e-08	55.075	4.48e-06
2020-04-22	31.436	2.56e-06	9210.617	0.00074871	0.189	2e-08	55.264	4.49e-06
2020-04-23	25.148	2.04e-06	9235.766	0.00075076	0.151	1e-08	55.415	4.5e-06
2020-04-24	18.861	1.53e-06	9254.627	0.00075229	0.113	1e-08	55.528	4.51e-06
2020-04-25	12.574	1.02e-06	9267.201	0.00075331	0.075	1e-08	55.603	4.52e-06
2020-04-26	6.287	5.1e-07	9273.488	0.00075382	0.038	0.0	55.641	4.52e-06
2020-04-27	9273.488	0.00075382	18546.977	0.00150765	55.641	4.52e-06	111.282	9.05e-06
