Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-29	39.56	2058.56	2.311	78.311
2020-05-30	40.476	2099.036	2.257	80.568
2020-05-31	40.994	2140.03	2.198	82.766
2020-06-01	41.142	2181.172	2.139	84.905
2020-06-02	41.064	2222.236	2.081	86.986
2020-06-03	40.687	2262.923	2.027	89.013
2020-06-04	40.158	2303.081	1.978	90.991
2020-06-05	39.552	2342.633	1.928	92.919
2020-06-06	38.79	2381.423	1.873	94.792
2020-06-07	37.874	2419.297	1.814	96.606
2020-06-08	36.887	2456.184	1.75	98.356
2020-06-09	35.902	2492.086	1.681	100.037
2020-06-10	34.923	2527.009	1.613	101.65
2020-06-11	34.022	2561.031	1.545	103.195
2020-06-12	33.196	2594.227	1.477	104.672
2020-06-13	32.356	2626.583	1.411	106.083
2020-06-14	31.438	2658.021	1.346	107.429
2020-06-15	30.441	2688.462	1.283	108.712
2020-06-16	29.367	2717.829	1.221	109.933
2020-06-17	28.219	2746.048	1.16	111.093
2020-06-18	27.071	2773.119	1.102	112.195
2020-06-19	25.923	2799.042	1.046	113.241
2020-06-20	24.787	2823.829	0.992	114.233
2020-06-21	23.674	2847.503	0.941	115.174
2020-06-22	22.595	2870.098	0.892	116.066
2020-06-23	21.529	2891.627	0.844	116.91
2020-06-24	20.49	2912.117	0.799	117.709
2020-06-25	19.478	2931.595	0.755	118.464
2020-06-26	18.502	2950.097	0.712	119.176
2020-06-27	17.554	2967.651	0.669	119.845
2020-06-28	16.649	2984.3	0.626	120.471
2020-06-29	15.787	3000.087	0.583	121.054
2020-06-30	14.965	3015.052	0.541	121.595
2020-07-01	14.173	3029.225	0.501	122.096
2020-07-02	13.41	3042.635	0.467	122.563
2020-07-03	12.669	3055.304	0.437	123.0
2020-07-04	11.943	3067.247	0.411	123.411
2020-07-05	11.222	3078.469	0.389	123.8
2020-07-06	10.502	3088.971	0.368	124.168
2020-07-07	9.781	3098.752	0.347	124.515
2020-07-08	9.072	3107.824	0.327	124.842
2020-07-09	8.415	3116.239	0.306	125.148
2020-07-10	7.836	3124.075	0.286	125.434
2020-07-11	7.333	3131.408	0.265	125.699
2020-07-12	6.9	3138.308	0.247	125.946
2020-07-13	6.525	3144.833	0.23	126.176
2020-07-14	6.176	3151.009	0.215	126.391
2020-07-15	5.831	3156.84	0.202	126.593
2020-07-16	5.486	3162.326	0.19	126.783
2020-07-17	5.14	3167.466	0.178	126.961
2020-07-18	4.794	3172.26	0.166	127.127
2020-07-19	4.455	3176.715	0.154	127.281
2020-07-20	4.145	3180.86	0.142	127.423
2020-07-21	3.866	3184.726	0.13	127.553
2020-07-22	3.616	3188.342	0.118	127.671
2020-07-23	3.392	3191.734	0.106	127.777
2020-07-24	3.189	3194.923	0.095	127.872
2020-07-25	2.988	3197.911	0.085	127.957
2020-07-26	2.787	3200.698	0.076	128.033
2020-07-27	2.586	3203.284	0.068	128.101
2020-07-28	2.385	3205.669	0.06	128.161
2020-07-29	2.183	3207.852	0.052	128.213
2020-07-30	1.981	3209.833	0.045	128.258
2020-07-31	1.785	3211.618	0.037	128.295
2020-08-01	1.601	3213.219	0.029	128.324
2020-08-02	1.434	3214.653	0.02	128.344
2020-08-03	1.281	3215.934	0.013	128.357
2020-08-04	1.141	3217.075	0.008	128.365
2020-08-05	1.009	3218.084	0.005	128.37
2020-08-06	0.879	3218.963	0.003	128.373
2020-08-07	0.748	3219.711	0.002	128.375
2020-08-08	0.615	3220.326	0.002	128.377
2020-08-09	0.481	3220.807	0.001	128.378
2020-08-10	0.341	3221.148	0.001	128.379
2020-08-11	0.22	3221.368	0.001	128.38
2020-08-12	0.135	3221.503	0.001	128.381
2020-08-13	0.085	3221.588	0.001	128.382
2020-08-14	0.056	3221.644	0.0	128.382
2020-08-15	0.04	3221.684	0.0	128.382
2020-08-16	0.031	3221.715	0.0	128.382
2020-08-17	0.025	3221.74	0.0	128.382
2020-08-18	0.02	3221.76	0.0	128.382
2020-08-19	0.015	3221.775	0.0	128.382
2020-08-20	0.012	3221.787	0.0	128.382
2020-08-21	0.009	3221.796	0.0	128.382
2020-08-22	0.0	3221.796	0.0	128.382
2020-08-23	0.0	3221.796	0.0	128.382
2020-08-24	0.0	3221.796	0.0	128.382
2020-08-25	0.0	3221.796	0.0	128.382
2020-08-26	0.0	3221.796	0.0	128.382
2020-08-27	0.0	3221.796	0.0	128.382
2020-08-28	0.0	3221.796	0.0	128.382
2020-08-29	0.0	3221.796	0.0	128.382
2020-08-30	0.0	3221.796	0.0	128.382
