Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	30.36	849.36	1.6	18.6
2020-04-16	28.482	877.842	1.513	20.113
2020-04-17	26.778	904.62	1.432	21.545
2020-04-18	25.091	929.711	1.352	22.897
2020-04-19	23.403	953.114	1.272	24.169
2020-04-20	21.714	974.828	1.192	25.361
2020-04-21	20.024	994.852	1.112	26.473
2020-04-22	18.331	1013.183	1.033	27.506
2020-04-23	16.636	1029.819	0.961	28.467
2020-04-24	14.985	1044.804	0.896	29.363
2020-04-25	13.447	1058.251	0.838	30.201
2020-04-26	12.042	1070.293	0.787	30.988
2020-04-27	10.758	1081.051	0.74	31.728
2020-04-28	9.58	1090.631	0.693	32.421
2020-04-29	8.471	1099.102	0.646	33.067
2020-04-30	7.377	1106.479	0.6	33.667
2020-05-01	6.277	1112.756	0.553	34.22
2020-05-02	5.167	1117.923	0.506	34.726
2020-05-03	4.037	1121.96	0.459	35.185
2020-05-04	2.867	1124.827	0.414	35.599
2020-05-05	1.844	1126.671	0.371	35.97
2020-05-06	1.137	1127.808	0.333	36.303
2020-05-07	0.717	1128.525	0.297	36.6
2020-05-08	0.474	1128.999	0.265	36.865
2020-05-09	0.339	1129.338	0.234	37.099
2020-05-10	0.262	1129.6	0.204	37.303
2020-05-11	0.209	1129.809	0.173	37.476
2020-05-12	0.166	1129.975	0.143	37.619
2020-05-13	0.13	1130.105	0.111	37.73
2020-05-14	0.098	1130.203	0.079	37.809
2020-05-15	0.073	1130.276	0.051	37.86
2020-05-16	0.0	1130.276	0.0	37.86
2020-05-17	0.0	1130.276	0.0	37.86
2020-05-18	0.0	1130.276	0.0	37.86
2020-05-19	0.0	1130.276	0.0	37.86
2020-05-20	0.0	1130.276	0.0	37.86
2020-05-21	0.0	1130.276	0.0	37.86
2020-05-22	0.0	1130.276	0.0	37.86
2020-05-23	0.0	1130.276	0.0	37.86
2020-05-24	0.0	1130.276	0.0	37.86
2020-05-25	0.0	1130.276	0.0	37.86
2020-05-26	0.0	1130.276	0.0	37.86
2020-05-27	0.0	1130.276	0.0	37.86
2020-05-28	0.0	1130.276	0.0	37.86
2020-05-29	0.0	1130.276	0.0	37.86
2020-05-30	0.0	1130.276	0.0	37.86
2020-05-31	0.0	1130.276	0.0	37.86
2020-06-01	0.0	1130.276	0.0	37.86
2020-06-02	0.0	1130.276	0.0	37.86
2020-06-03	0.0	1130.276	0.0	37.86
2020-06-04	0.0	1130.276	0.0	37.86
2020-06-05	0.0	1130.276	0.0	37.86
2020-06-06	0.0	1130.276	0.0	37.86
2020-06-07	0.0	1130.276	0.0	37.86
2020-06-08	0.0	1130.276	0.0	37.86
2020-06-09	0.0	1130.276	0.0	37.86
2020-06-10	0.0	1130.276	0.0	37.86
2020-06-11	0.0	1130.276	0.0	37.86
2020-06-12	0.0	1130.276	0.0	37.86
2020-06-13	0.0	1130.276	0.0	37.86
2020-06-14	0.0	1130.276	0.0	37.86
2020-06-15	0.0	1130.276	0.0	37.86
2020-06-16	0.0	1130.276	0.0	37.86
2020-06-17	0.0	1130.276	0.0	37.86
2020-06-18	0.0	1130.276	0.0	37.86
2020-06-19	0.0	1130.276	0.0	37.86
2020-06-20	0.0	1130.276	0.0	37.86
2020-06-21	0.0	1130.276	0.0	37.86
2020-06-22	0.0	1130.276	0.0	37.86
2020-06-23	0.0	1130.276	0.0	37.86
2020-06-24	0.0	1130.276	0.0	37.86
2020-06-25	0.0	1130.276	0.0	37.86
2020-06-26	0.0	1130.276	0.0	37.86
2020-06-27	0.0	1130.276	0.0	37.86
2020-06-28	0.0	1130.276	0.0	37.86
2020-06-29	0.0	1130.276	0.0	37.86
2020-06-30	0.0	1130.276	0.0	37.86
2020-07-01	0.0	1130.276	0.0	37.86
2020-07-02	0.0	1130.276	0.0	37.86
2020-07-03	0.0	1130.276	0.0	37.86
2020-07-04	0.0	1130.276	0.0	37.86
2020-07-05	0.0	1130.276	0.0	37.86
2020-07-06	0.0	1130.276	0.0	37.86
2020-07-07	0.0	1130.276	0.0	37.86
2020-07-08	0.0	1130.276	0.0	37.86
2020-07-09	0.0	1130.276	0.0	37.86
2020-07-10	0.0	1130.276	0.0	37.86
2020-07-11	0.0	1130.276	0.0	37.86
2020-07-12	0.0	1130.276	0.0	37.86
2020-07-13	0.0	1130.276	0.0	37.86
2020-07-14	0.0	1130.276	0.0	37.86
2020-07-15	0.0	1130.276	0.0	37.86
2020-07-16	0.0	1130.276	0.0	37.86
2020-07-17	0.0	1130.276	0.0	37.86
2020-07-18	0.0	1130.276	0.0	37.86
2020-07-19	0.0	1130.276	0.0	37.86
2020-07-20	0.0	1130.276	0.0	37.86
2020-07-21	0.0	1130.276	0.0	37.86
2020-07-22	0.0	1130.276	0.0	37.86
2020-07-23	0.0	1130.276	0.0	37.86
2020-07-24	0.0	1130.276	0.0	37.86
2020-07-25	0.0	1130.276	0.0	37.86
2020-07-26	0.0	1130.276	0.0	37.86
2020-07-27	0.0	1130.276	0.0	37.86
2020-07-28	0.0	1130.276	0.0	37.86
