2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	10.0
2020-03-23	31.0
2020-03-24	13.0
2020-03-25	21.0
2020-03-26	43.0
2020-03-27	70.0
2020-03-28	25.0
2020-03-29	34.0
2020-03-30	44.0
2020-03-31	66.0
2020-04-01	50.0
2020-04-02	62.0
2020-04-03	54.0
2020-04-04	40.0
2020-04-05	47.0
2020-04-06	59.0
2020-04-07	47.0
2020-04-08	48.088
2020-04-09	48.704
2020-04-10	48.879
2020-04-11	48.787
2020-04-12	48.338
2020-04-13	47.71
2020-04-14	46.99
2020-04-15	46.085
2020-04-16	44.997
2020-04-17	43.824
2020-04-18	42.654
2020-04-19	41.491
2020-04-20	40.42
2020-04-21	39.439
2020-04-22	38.441
2020-04-23	37.35
2020-04-24	36.166
2020-04-25	34.89
2020-04-26	33.526
2020-04-27	32.163
2020-04-28	30.799
2020-04-29	29.448
2020-04-30	28.126
2020-05-01	26.844
2020-05-02	25.578
2020-05-03	24.344
2020-05-04	23.141
2020-05-05	21.982
2020-05-06	20.855
2020-05-07	19.781
2020-05-08	18.756
2020-05-09	17.78
2020-05-10	16.839
2020-05-11	15.932
2020-05-12	15.052
2020-05-13	14.189
2020-05-14	13.333
2020-05-15	12.477
2020-05-16	11.62
2020-05-17	10.778
2020-05-18	9.998
2020-05-19	9.31
2020-05-20	8.712
2020-05-21	8.198
2020-05-22	7.752
2020-05-23	7.338
2020-05-24	6.928
2020-05-25	6.517
2020-05-26	6.107
2020-05-27	5.696
2020-05-28	5.292
2020-05-29	4.924
2020-05-30	4.593
2020-05-31	4.296
2020-06-01	4.03
2020-06-02	3.789
2020-06-03	3.55
2020-06-04	3.311
2020-06-05	3.072
2020-06-06	2.833
2020-06-07	2.594
2020-06-08	2.354
2020-06-09	2.12
2020-06-10	1.903
2020-06-11	1.704
2020-06-12	1.522
2020-06-13	1.356
2020-06-14	1.199
2020-06-15	1.044
2020-06-16	0.888
2020-06-17	0.731
2020-06-18	0.571
2020-06-19	0.406
2020-06-20	0.261
2020-06-21	0.161
2020-06-22	0.101
2020-06-23	0.067
2020-06-24	0.048
2020-06-25	0.037
2020-06-26	0.03
2020-06-27	0.023
2020-06-28	0.018
2020-06-29	0.014
2020-06-30	0.01
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
