Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	49.898	1102.898	1.102	19.102
2020-04-16	49.145	1152.043	1.191	20.293
2020-04-17	48.198	1200.241	1.276	21.569
2020-04-18	47.06	1247.301	1.349	22.918
2020-04-19	45.833	1293.134	1.406	24.324
2020-04-20	44.61	1337.744	1.438	25.762
2020-04-21	43.394	1381.138	1.457	27.219
2020-04-22	42.274	1423.412	1.462	28.681
2020-04-23	41.248	1464.66	1.459	30.14
2020-04-24	40.204	1504.864	1.446	31.586
2020-04-25	39.063	1543.927	1.427	33.013
2020-04-26	37.824	1581.751	1.405	34.418
2020-04-27	36.49	1618.241	1.378	35.796
2020-04-28	35.064	1653.305	1.346	37.142
2020-04-29	33.637	1686.942	1.311	38.453
2020-04-30	32.211	1719.153	1.276	39.729
2020-05-01	30.799	1749.952	1.241	40.97
2020-05-02	29.416	1779.368	1.209	42.179
2020-05-03	28.075	1807.443	1.179	43.358
2020-05-04	26.751	1834.194	1.15	44.508
2020-05-05	25.46	1859.654	1.117	45.625
2020-05-06	24.202	1883.856	1.082	46.707
2020-05-07	22.99	1906.846	1.043	47.75
2020-05-08	21.812	1928.658	1.003	48.753
2020-05-09	20.688	1949.346	0.962	49.715
2020-05-10	19.617	1968.963	0.921	50.636
2020-05-11	18.595	1987.558	0.881	51.517
2020-05-12	17.611	2005.169	0.841	52.358
2020-05-13	16.662	2021.831	0.803	53.161
2020-05-14	15.742	2037.573	0.765	53.926
2020-05-15	14.839	2052.412	0.728	54.654
2020-05-16	13.944	2066.356	0.692	55.346
2020-05-17	13.049	2079.405	0.657	56.003
2020-05-18	12.153	2091.558	0.624	56.627
2020-05-19	11.273	2102.831	0.592	57.219
2020-05-20	10.456	2113.287	0.561	57.78
2020-05-21	9.736	2123.023	0.532	58.312
2020-05-22	9.111	2132.134	0.504	58.816
2020-05-23	8.574	2140.708	0.476	59.292
2020-05-24	8.108	2148.816	0.45	59.742
2020-05-25	7.675	2156.491	0.424	60.166
2020-05-26	7.246	2163.737	0.399	60.565
2020-05-27	6.816	2170.553	0.373	60.938
2020-05-28	6.387	2176.94	0.348	61.286
2020-05-29	5.957	2182.897	0.322	61.608
