Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	50.213	1062.213	1.227	16.227
2020-04-15	49.56	1111.773	1.334	17.561
2020-04-16	48.813	1160.586	1.441	19.002
2020-04-17	47.872	1208.458	1.545	20.547
2020-04-18	46.742	1255.2	1.633	22.18
2020-04-19	45.524	1300.724	1.701	23.881
2020-04-20	44.308	1345.032	1.741	25.622
2020-04-21	43.1	1388.132	1.763	27.385
2020-04-22	41.988	1430.12	1.769	29.154
2020-04-23	40.969	1471.089	1.766	30.92
2020-04-24	39.932	1511.021	1.75	32.67
2020-04-25	38.799	1549.82	1.727	34.397
2020-04-26	37.568	1587.388	1.701	36.098
2020-04-27	36.243	1623.631	1.668	37.766
2020-04-28	34.827	1658.458	1.629	39.395
2020-04-29	33.41	1691.868	1.586	40.981
2020-04-30	31.993	1723.861	1.544	42.525
2020-05-01	30.591	1754.452	1.502	44.027
2020-05-02	29.217	1783.669	1.463	45.49
2020-05-03	27.885	1811.554	1.428	46.918
2020-05-04	26.571	1838.125	1.391	48.309
2020-05-05	25.288	1863.413	1.352	49.661
2020-05-06	24.039	1887.452	1.309	50.97
2020-05-07	22.835	1910.287	1.263	52.233
2020-05-08	21.664	1931.951	1.214	53.447
2020-05-09	20.548	1952.499	1.164	54.611
2020-05-10	19.484	1971.983	1.115	55.726
2020-05-11	18.47	1990.453	1.066	56.792
2020-05-12	17.492	2007.945	1.018	57.81
2020-05-13	16.55	2024.495	0.972	58.782
2020-05-14	15.636	2040.131	0.926	59.708
2020-05-15	14.739	2054.87	0.881	60.589
2020-05-16	13.85	2068.72	0.838	61.427
2020-05-17	12.961	2081.681	0.796	62.223
2020-05-18	12.071	2093.752	0.755	62.978
2020-05-19	11.196	2104.948	0.716	63.694
2020-05-20	10.385	2115.333	0.679	64.373
2020-05-21	9.671	2125.004	0.644	65.017
2020-05-22	9.05	2134.054	0.61	65.627
2020-05-23	8.516	2142.57	0.577	66.204
2020-05-24	8.053	2150.623	0.545	66.749
2020-05-25	7.623	2158.246	0.514	67.263
2020-05-26	7.197	2165.443	0.483	67.746
2020-05-27	6.77	2172.213	0.452	68.198
2020-05-28	6.344	2178.557	0.421	68.619
