Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.48	41.48	0.2	0.2
2020-04-16	0.476	41.956	0.222	0.422
2020-04-17	0.469	42.425	0.244	0.666
2020-04-18	0.462	42.887	0.266	0.932
2020-04-19	0.453	43.34	0.289	1.221
2020-04-20	0.443	43.783	0.314	1.535
2020-04-21	0.431	44.214	0.339	1.874
2020-04-22	0.42	44.634	0.364	2.238
2020-04-23	0.408	45.042	0.384	2.622
2020-04-24	0.398	45.44	0.4	3.022
2020-04-25	0.388	45.828	0.41	3.432
2020-04-26	0.378	46.206	0.415	3.847
2020-04-27	0.367	46.573	0.417	4.264
2020-04-28	0.356	46.929	0.416	4.68
2020-04-29	0.343	47.272	0.412	5.092
2020-04-30	0.33	47.602	0.407	5.499
2020-05-01	0.316	47.918	0.4	5.899
2020-05-02	0.303	48.221	0.393	6.292
2020-05-03	0.29	48.511	0.383	6.675
2020-05-04	0.277	48.788	0.373	7.048
2020-05-05	0.264	49.052	0.363	7.411
2020-05-06	0.252	49.304	0.354	7.765
2020-05-07	0.24	49.544	0.344	8.109
2020-05-08	0.228	49.772	0.336	8.445
2020-05-09	0.216	49.988	0.328	8.773
2020-05-10	0.205	50.193	0.318	9.091
2020-05-11	0.195	50.388	0.308	9.399
2020-05-12	0.185	50.573	0.297	9.696
2020-05-13	0.175	50.748	0.286	9.982
2020-05-14	0.166	50.914	0.274	10.256
2020-05-15	0.157	51.071	0.262	10.518
2020-05-16	0.148	51.219	0.251	10.769
2020-05-17	0.14	51.359	0.24	11.009
2020-05-18	0.131	51.49	0.229	11.238
2020-05-19	0.123	51.613	0.218	11.456
2020-05-20	0.114	51.727	0.207	11.663
2020-05-21	0.106	51.833	0.197	11.86
2020-05-22	0.098	51.931	0.187	12.047
2020-05-23	0.092	52.023	0.178	12.225
2020-05-24	0.086	52.109	0.169	12.394
2020-05-25	0.081	52.19	0.16	12.554
2020-05-26	0.076	52.266	0.152	12.706
2020-05-27	0.072	52.338	0.143	12.849
2020-05-28	0.068	52.406	0.136	12.985
2020-05-29	0.064	52.47	0.128	13.113
2020-05-30	0.06	52.53	0.121	13.234
2020-05-31	0.056	52.586	0.114	13.348
2020-06-01	0.052	52.638	0.106	13.454
2020-06-02	0.048	52.686	0.099	13.553
2020-06-03	0.045	52.731	0.092	13.645
2020-06-04	0.042	52.773	0.085	13.73
2020-06-05	0.04	52.813	0.079	13.809
2020-06-06	0.037	52.85	0.074	13.883
