Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.951	28.951	0.2	3.2
2020-04-16	0.942	29.893	0.217	3.417
2020-04-17	0.93	30.823	0.236	3.653
2020-04-18	0.916	31.739	0.255	3.908
2020-04-19	0.898	32.637	0.274	4.182
2020-04-20	0.877	33.514	0.289	4.471
2020-04-21	0.854	34.368	0.301	4.772
2020-04-22	0.832	35.2	0.308	5.08
2020-04-23	0.809	36.009	0.312	5.392
2020-04-24	0.788	36.797	0.313	5.705
2020-04-25	0.769	37.566	0.313	6.018
2020-04-26	0.749	38.315	0.31	6.328
2020-04-27	0.728	39.043	0.306	6.634
2020-04-28	0.705	39.748	0.301	6.935
2020-04-29	0.68	40.428	0.295	7.23
2020-04-30	0.654	41.082	0.288	7.518
2020-05-01	0.627	41.709	0.281	7.799
2020-05-02	0.6	42.309	0.273	8.072
2020-05-03	0.574	42.883	0.266	8.338
2020-05-04	0.548	43.431	0.259	8.597
2020-05-05	0.523	43.954	0.253	8.85
2020-05-06	0.499	44.453	0.246	9.096
2020-05-07	0.475	44.928	0.239	9.335
2020-05-08	0.451	45.379	0.232	9.567
2020-05-09	0.429	45.808	0.224	9.791
2020-05-10	0.407	46.215	0.215	10.006
2020-05-11	0.386	46.601	0.206	10.212
2020-05-12	0.366	46.967	0.197	10.409
2020-05-13	0.347	47.314	0.189	10.598
2020-05-14	0.328	47.642	0.18	10.778
2020-05-15	0.311	47.953	0.172	10.95
2020-05-16	0.293	48.246	0.164	11.114
2020-05-17	0.277	48.523	0.156	11.27
2020-05-18	0.26	48.783	0.148	11.418
2020-05-19	0.243	49.026	0.141	11.559
2020-05-20	0.227	49.253	0.134	11.693
2020-05-21	0.21	49.463	0.127	11.82
2020-05-22	0.195	49.658	0.12	11.94
2020-05-23	0.181	49.839	0.114	12.054
2020-05-24	0.17	50.009	0.108	12.162
2020-05-25	0.16	50.169	0.102	12.264
2020-05-26	0.151	50.32	0.096	12.36
2020-05-27	0.143	50.463	0.091	12.451
2020-05-28	0.135	50.598	0.085	12.536
2020-05-29	0.127	50.725	0.08	12.616
2020-05-30	0.119	50.844	0.074	12.69
2020-05-31	0.111	50.955	0.069	12.759
2020-06-01	0.103	51.058	0.064	12.823
2020-06-02	0.096	51.154	0.06	12.883
2020-06-03	0.09	51.244	0.056	12.939
2020-06-04	0.084	51.328	0.053	12.992
2020-06-05	0.079	51.407	0.05	13.042
2020-06-06	0.074	51.481	0.047	13.089
2020-06-07	0.069	51.55	0.044	13.133
2020-06-08	0.065	51.615	0.042	13.175
2020-06-09	0.06	51.675	0.039	13.214
2020-06-10	0.055	51.73	0.037	13.251
2020-06-11	0.051	51.781	0.034	13.285
2020-06-12	0.046	51.827	0.032	13.317
2020-06-13	0.041	51.868	0.029	13.346
2020-06-14	0.037	51.905	0.028	13.374
2020-06-15	0.033	51.938	0.026	13.4
2020-06-16	0.03	51.968	0.024	13.424
2020-06-17	0.026	51.994	0.023	13.447
2020-06-18	0.023	52.017	0.021	13.468
2020-06-19	0.02	52.037	0.02	13.488
2020-06-20	0.017	52.054	0.018	13.506
2020-06-21	0.014	52.068	0.017	13.523
2020-06-22	0.011	52.079	0.015	13.538
2020-06-23	0.008	52.087	0.014	13.552
2020-06-24	0.005	52.092	0.012	13.564
2020-06-25	0.003	52.095	0.011	13.575
2020-06-26	0.002	52.097	0.01	13.585
2020-06-27	0.001	52.098	0.009	13.594
2020-06-28	0.001	52.099	0.008	13.602
2020-06-29	0.001	52.1	0.007	13.609
2020-06-30	0.001	52.101	0.006	13.615
2020-07-01	0.0	52.101	0.005	13.62
2020-07-02	0.0	52.101	0.004	13.624
2020-07-03	0.0	52.101	0.003	13.627
2020-07-04	0.0	52.101	0.002	13.629
2020-07-05	0.0	52.101	0.0	13.629
2020-07-06	0.0	52.101	0.0	13.629
2020-07-07	0.0	52.101	0.0	13.629
2020-07-08	0.0	52.101	0.0	13.629
2020-07-09	0.0	52.101	0.0	13.629
2020-07-10	0.0	52.101	0.0	13.629
2020-07-11	0.0	52.101	0.0	13.629
2020-07-12	0.0	52.101	0.0	13.629
2020-07-13	0.0	52.101	0.0	13.629
2020-07-14	0.0	52.101	0.0	13.629
2020-07-15	0.0	52.101	0.0	13.629
2020-07-16	0.0	52.101	0.0	13.629
2020-07-17	0.0	52.101	0.0	13.629
2020-07-18	0.0	52.101	0.0	13.629
2020-07-19	0.0	52.101	0.0	13.629
2020-07-20	0.0	52.101	0.0	13.629
2020-07-21	0.0	52.101	0.0	13.629
2020-07-22	0.0	52.101	0.0	13.629
2020-07-23	0.0	52.101	0.0	13.629
2020-07-24	0.0	52.101	0.0	13.629
2020-07-25	0.0	52.101	0.0	13.629
2020-07-26	0.0	52.101	0.0	13.629
2020-07-27	0.0	52.101	0.0	13.629
2020-07-28	0.0	52.101	0.0	13.629
2020-07-29	0.0	52.101	0.0	13.629
2020-07-30	0.0	52.101	0.0	13.629
2020-07-31	0.0	52.101	0.0	13.629
2020-08-01	0.0	52.101	0.0	13.629
2020-08-02	0.0	52.101	0.0	13.629
2020-08-03	0.0	52.101	0.0	13.629
2020-08-04	0.0	52.101	0.0	13.629
2020-08-05	0.0	52.101	0.0	13.629
2020-08-06	0.0	52.101	0.0	13.629
2020-08-07	0.0	52.101	0.0	13.629
2020-08-08	0.0	52.101	0.0	13.629
2020-08-09	0.0	52.101	0.0	13.629
2020-08-10	0.0	52.101	0.0	13.629
2020-08-11	0.0	52.101	0.0	13.629
2020-08-12	0.0	52.101	0.0	13.629
2020-08-13	0.0	52.101	0.0	13.629
2020-08-14	0.0	52.101	0.0	13.629
2020-08-15	0.0	52.101	0.0	13.629
2020-08-16	0.0	52.101	0.0	13.629
2020-08-17	0.0	52.101	0.0	13.629
2020-08-18	0.0	52.101	0.0	13.629
2020-08-19	0.0	52.101	0.0	13.629
2020-08-20	0.0	52.101	0.0	13.629
2020-08-21	0.0	52.101	0.0	13.629
2020-08-22	0.0	52.101	0.0	13.629
2020-08-23	0.0	52.101	0.0	13.629
2020-08-24	0.0	52.101	0.0	13.629
2020-08-25	0.0	52.101	0.0	13.629
2020-08-26	0.0	52.101	0.0	13.629
2020-08-27	0.0	52.101	0.0	13.629
2020-08-28	0.0	52.101	0.0	13.629
2020-08-29	0.0	52.101	0.0	13.629
2020-08-30	0.0	52.101	0.0	13.629
