Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.938	28.938	0.2	3.2
2020-04-15	0.929	29.867	0.217	3.417
2020-04-16	0.917	30.784	0.236	3.653
2020-04-17	0.903	31.687	0.255	3.908
2020-04-18	0.886	32.573	0.274	4.182
2020-04-19	0.865	33.438	0.289	4.471
2020-04-20	0.842	34.28	0.301	4.772
2020-04-21	0.82	35.1	0.308	5.08
2020-04-22	0.798	35.898	0.312	5.392
2020-04-23	0.777	36.675	0.313	5.705
2020-04-24	0.758	37.433	0.313	6.018
2020-04-25	0.739	38.172	0.31	6.328
2020-04-26	0.718	38.89	0.306	6.634
2020-04-27	0.695	39.585	0.301	6.935
2020-04-28	0.671	40.256	0.295	7.23
2020-04-29	0.644	40.9	0.288	7.518
2020-04-30	0.618	41.518	0.281	7.799
2020-05-01	0.592	42.11	0.273	8.072
2020-05-02	0.566	42.676	0.266	8.338
2020-05-03	0.541	43.217	0.259	8.597
2020-05-04	0.516	43.733	0.253	8.85
2020-05-05	0.492	44.225	0.246	9.096
2020-05-06	0.468	44.693	0.239	9.335
2020-05-07	0.445	45.138	0.232	9.567
2020-05-08	0.423	45.561	0.224	9.791
2020-05-09	0.401	45.962	0.215	10.006
2020-05-10	0.38	46.342	0.206	10.212
2020-05-11	0.361	46.703	0.197	10.409
2020-05-12	0.342	47.045	0.189	10.598
2020-05-13	0.324	47.369	0.18	10.778
2020-05-14	0.306	47.675	0.172	10.95
2020-05-15	0.289	47.964	0.164	11.114
2020-05-16	0.273	48.237	0.156	11.27
2020-05-17	0.256	48.493	0.148	11.418
2020-05-18	0.24	48.733	0.141	11.559
2020-05-19	0.223	48.956	0.134	11.693
2020-05-20	0.207	49.163	0.127	11.82
2020-05-21	0.192	49.355	0.12	11.94
2020-05-22	0.179	49.534	0.114	12.054
2020-05-23	0.167	49.701	0.108	12.162
2020-05-24	0.158	49.859	0.102	12.264
2020-05-25	0.149	50.008	0.096	12.36
2020-05-26	0.141	50.149	0.091	12.451
2020-05-27	0.133	50.282	0.085	12.536
2020-05-28	0.125	50.407	0.08	12.616
2020-05-29	0.117	50.524	0.074	12.69
2020-05-30	0.109	50.633	0.069	12.759
2020-05-31	0.102	50.735	0.064	12.823
2020-06-01	0.095	50.83	0.06	12.883
2020-06-02	0.088	50.918	0.056	12.939
2020-06-03	0.083	51.001	0.053	12.992
2020-06-04	0.077	51.078	0.05	13.042
2020-06-05	0.073	51.151	0.047	13.089
2020-06-06	0.068	51.219	0.044	13.133
2020-06-07	0.064	51.283	0.042	13.175
2020-06-08	0.059	51.342	0.039	13.214
2020-06-09	0.054	51.396	0.037	13.251
2020-06-10	0.05	51.446	0.034	13.285
2020-06-11	0.045	51.491	0.032	13.317
2020-06-12	0.041	51.532	0.029	13.346
2020-06-13	0.037	51.569	0.028	13.374
2020-06-14	0.033	51.602	0.026	13.4
2020-06-15	0.029	51.631	0.024	13.424
2020-06-16	0.026	51.657	0.023	13.447
2020-06-17	0.023	51.68	0.021	13.468
2020-06-18	0.02	51.7	0.02	13.488
2020-06-19	0.017	51.717	0.018	13.506
2020-06-20	0.014	51.731	0.017	13.523
2020-06-21	0.011	51.742	0.015	13.538
2020-06-22	0.008	51.75	0.014	13.552
2020-06-23	0.005	51.755	0.012	13.564
2020-06-24	0.003	51.758	0.011	13.575
2020-06-25	0.002	51.76	0.01	13.585
2020-06-26	0.001	51.761	0.009	13.594
2020-06-27	0.001	51.762	0.008	13.602
2020-06-28	0.001	51.763	0.007	13.609
2020-06-29	0.001	51.764	0.006	13.615
2020-06-30	0.0	51.764	0.005	13.62
2020-07-01	0.0	51.764	0.004	13.624
2020-07-02	0.0	51.764	0.003	13.627
2020-07-03	0.0	51.764	0.002	13.629
2020-07-04	0.0	51.764	0.0	13.629
2020-07-05	0.0	51.764	0.0	13.629
2020-07-06	0.0	51.764	0.0	13.629
2020-07-07	0.0	51.764	0.0	13.629
2020-07-08	0.0	51.764	0.0	13.629
2020-07-09	0.0	51.764	0.0	13.629
2020-07-10	0.0	51.764	0.0	13.629
2020-07-11	0.0	51.764	0.0	13.629
2020-07-12	0.0	51.764	0.0	13.629
2020-07-13	0.0	51.764	0.0	13.629
2020-07-14	0.0	51.764	0.0	13.629
2020-07-15	0.0	51.764	0.0	13.629
2020-07-16	0.0	51.764	0.0	13.629
2020-07-17	0.0	51.764	0.0	13.629
2020-07-18	0.0	51.764	0.0	13.629
2020-07-19	0.0	51.764	0.0	13.629
2020-07-20	0.0	51.764	0.0	13.629
2020-07-21	0.0	51.764	0.0	13.629
2020-07-22	0.0	51.764	0.0	13.629
2020-07-23	0.0	51.764	0.0	13.629
2020-07-24	0.0	51.764	0.0	13.629
2020-07-25	0.0	51.764	0.0	13.629
2020-07-26	0.0	51.764	0.0	13.629
2020-07-27	0.0	51.764	0.0	13.629
2020-07-28	0.0	51.764	0.0	13.629
2020-07-29	0.0	51.764	0.0	13.629
2020-07-30	0.0	51.764	0.0	13.629
2020-07-31	0.0	51.764	0.0	13.629
2020-08-01	0.0	51.764	0.0	13.629
2020-08-02	0.0	51.764	0.0	13.629
2020-08-03	0.0	51.764	0.0	13.629
2020-08-04	0.0	51.764	0.0	13.629
2020-08-05	0.0	51.764	0.0	13.629
2020-08-06	0.0	51.764	0.0	13.629
2020-08-07	0.0	51.764	0.0	13.629
2020-08-08	0.0	51.764	0.0	13.629
2020-08-09	0.0	51.764	0.0	13.629
2020-08-10	0.0	51.764	0.0	13.629
2020-08-11	0.0	51.764	0.0	13.629
2020-08-12	0.0	51.764	0.0	13.629
2020-08-13	0.0	51.764	0.0	13.629
2020-08-14	0.0	51.764	0.0	13.629
2020-08-15	0.0	51.764	0.0	13.629
2020-08-16	0.0	51.764	0.0	13.629
2020-08-17	0.0	51.764	0.0	13.629
2020-08-18	0.0	51.764	0.0	13.629
2020-08-19	0.0	51.764	0.0	13.629
2020-08-20	0.0	51.764	0.0	13.629
2020-08-21	0.0	51.764	0.0	13.629
2020-08-22	0.0	51.764	0.0	13.629
2020-08-23	0.0	51.764	0.0	13.629
2020-08-24	0.0	51.764	0.0	13.629
2020-08-25	0.0	51.764	0.0	13.629
2020-08-26	0.0	51.764	0.0	13.629
2020-08-27	0.0	51.764	0.0	13.629
2020-08-28	0.0	51.764	0.0	13.629
2020-08-29	0.0	51.764	0.0	13.629
2020-08-30	0.0	51.764	0.0	13.629
