Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	36.0	56.0	0.0	0.0
2020-04-15	35.669	91.669	0.0	0.0
2020-04-16	35.205	126.874	0.0	0.0
2020-04-17	34.674	161.548	0.0	0.0
2020-04-18	34.006	195.554	0.0	0.0
2020-04-19	33.203	228.757	0.0	0.0
2020-04-20	32.338	261.095	0.0	0.0
2020-04-21	31.474	292.569	0.0	0.0
2020-04-22	30.616	323.185	0.0	0.0
2020-04-23	29.826	353.011	0.0	0.0
2020-04-24	29.102	382.113	0.0	0.0
2020-04-25	28.366	410.479	0.0	0.0
2020-04-26	27.561	438.04	0.0	0.0
2020-04-27	26.687	464.727	0.0	0.0
2020-04-28	25.745	490.472	0.0	0.0
2020-04-29	24.739	515.211	0.0	0.0
2020-04-30	23.733	538.944	0.0	0.0
2020-05-01	22.726	561.67	0.0	0.0
2020-05-02	21.73	583.4	0.0	0.0
2020-05-03	20.755	604.155	0.0	0.0
2020-05-04	19.808	623.963	0.0	0.0
2020-05-05	18.874	642.837	0.0	0.0
2020-05-06	17.963	660.8	0.0	0.0
2020-05-07	17.076	677.876	0.0	0.0
2020-05-08	16.221	694.097	0.0	0.0
2020-05-09	15.389	709.486	0.0	0.0
2020-05-10	14.596	724.082	0.0	0.0
2020-05-11	13.84	737.922	0.0	0.0
2020-05-12	13.12	751.042	0.0	0.0
2020-05-13	12.425	763.467	0.0	0.0
2020-05-14	11.756	775.223	0.0	0.0
2020-05-15	11.107	786.33	0.0	0.0
2020-05-16	10.47	796.8	0.0	0.0
2020-05-17	9.838	806.638	0.0	0.0
2020-05-18	9.207	815.845	0.0	0.0
2020-05-19	8.574	824.419	0.0	0.0
2020-05-20	7.953	832.372	0.0	0.0
2020-05-21	7.377	839.749	0.0	0.0
2020-05-22	6.87	846.619	0.0	0.0
2020-05-23	6.428	853.047	0.0	0.0
2020-05-24	6.049	859.096	0.0	0.0
2020-05-25	5.72	864.816	0.0	0.0
2020-05-26	5.415	870.231	0.0	0.0
2020-05-27	5.112	875.343	0.0	0.0
2020-05-28	4.809	880.152	0.0	0.0
2020-05-29	4.506	884.658	0.0	0.0
2020-05-30	4.203	888.861	0.0	0.0
2020-05-31	3.905	892.766	0.0	0.0
2020-06-01	3.634	896.4	0.0	0.0
2020-06-02	3.389	899.789	0.0	0.0
2020-06-03	3.17	902.959	0.0	0.0
2020-06-04	2.974	905.933	0.0	0.0
2020-06-05	2.796	908.729	0.0	0.0
2020-06-06	2.62	911.349	0.0	0.0
2020-06-07	2.443	913.792	0.0	0.0
2020-06-08	2.267	916.059	0.0	0.0
2020-06-09	2.091	918.15	0.0	0.0
2020-06-10	1.914	920.064	0.0	0.0
2020-06-11	1.737	921.801	0.0	0.0
2020-06-12	1.565	923.366	0.0	0.0
2020-06-13	1.404	924.77	0.0	0.0
2020-06-14	1.257	926.027	0.0	0.0
2020-06-15	1.123	927.15	0.0	0.0
2020-06-16	1.0	928.15	0.0	0.0
2020-06-17	0.884	929.034	0.0	0.0
2020-06-18	0.77	929.804	0.0	0.0
2020-06-19	0.655	930.459	0.0	0.0
2020-06-20	0.539	930.998	0.0	0.0
2020-06-21	0.422	931.42	0.0	0.0
2020-06-22	0.299	931.719	0.0	0.0
2020-06-23	0.193	931.912	0.0	0.0
2020-06-24	0.119	932.031	0.0	0.0
2020-06-25	0.075	932.106	0.0	0.0
2020-06-26	0.049	932.155	0.0	0.0
2020-06-27	0.035	932.19	0.0	0.0
2020-06-28	0.027	932.217	0.0	0.0
2020-06-29	0.022	932.239	0.0	0.0
