Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	6.391	184.391	0.2	2.2
2020-04-15	5.996	190.387	0.189	2.389
2020-04-16	5.637	196.024	0.179	2.568
2020-04-17	5.282	201.306	0.169	2.737
2020-04-18	4.927	206.233	0.159	2.896
2020-04-19	4.571	210.804	0.149	3.045
2020-04-20	4.215	215.019	0.139	3.184
2020-04-21	3.859	218.878	0.129	3.313
2020-04-22	3.502	222.38	0.12	3.433
2020-04-23	3.154	225.534	0.112	3.545
2020-04-24	2.831	228.365	0.105	3.65
2020-04-25	2.535	230.9	0.098	3.748
2020-04-26	2.265	233.165	0.092	3.84
2020-04-27	2.017	235.182	0.087	3.927
2020-04-28	1.783	236.965	0.081	4.008
2020-04-29	1.553	238.518	0.075	4.083
2020-04-30	1.321	239.839	0.069	4.152
2020-05-01	1.088	240.927	0.063	4.215
2020-05-02	0.85	241.777	0.057	4.272
2020-05-03	0.603	242.38	0.052	4.324
2020-05-04	0.388	242.768	0.046	4.37
2020-05-05	0.239	243.007	0.042	4.412
2020-05-06	0.151	243.158	0.037	4.449
2020-05-07	0.1	243.258	0.033	4.482
2020-05-08	0.071	243.329	0.029	4.511
2020-05-09	0.055	243.384	0.025	4.536
2020-05-10	0.044	243.428	0.022	4.558
2020-05-11	0.035	243.463	0.018	4.576
2020-05-12	0.027	243.49	0.014	4.59
2020-05-13	0.021	243.511	0.01	4.6
2020-05-14	0.015	243.526	0.006	4.606
2020-05-15	0.0	243.526	0.0	4.606
2020-05-16	0.0	243.526	0.0	4.606
2020-05-17	0.0	243.526	0.0	4.606
2020-05-18	0.0	243.526	0.0	4.606
2020-05-19	0.0	243.526	0.0	4.606
2020-05-20	0.0	243.526	0.0	4.606
2020-05-21	0.0	243.526	0.0	4.606
2020-05-22	0.0	243.526	0.0	4.606
2020-05-23	0.0	243.526	0.0	4.606
2020-05-24	0.0	243.526	0.0	4.606
2020-05-25	0.0	243.526	0.0	4.606
2020-05-26	0.0	243.526	0.0	4.606
2020-05-27	0.0	243.526	0.0	4.606
2020-05-28	0.0	243.526	0.0	4.606
2020-05-29	0.0	243.526	0.0	4.606
2020-05-30	0.0	243.526	0.0	4.606
2020-05-31	0.0	243.526	0.0	4.606
2020-06-01	0.0	243.526	0.0	4.606
2020-06-02	0.0	243.526	0.0	4.606
2020-06-03	0.0	243.526	0.0	4.606
2020-06-04	0.0	243.526	0.0	4.606
2020-06-05	0.0	243.526	0.0	4.606
2020-06-06	0.0	243.526	0.0	4.606
2020-06-07	0.0	243.526	0.0	4.606
2020-06-08	0.0	243.526	0.0	4.606
2020-06-09	0.0	243.526	0.0	4.606
2020-06-10	0.0	243.526	0.0	4.606
2020-06-11	0.0	243.526	0.0	4.606
2020-06-12	0.0	243.526	0.0	4.606
2020-06-13	0.0	243.526	0.0	4.606
2020-06-14	0.0	243.526	0.0	4.606
2020-06-15	0.0	243.526	0.0	4.606
2020-06-16	0.0	243.526	0.0	4.606
2020-06-17	0.0	243.526	0.0	4.606
2020-06-18	0.0	243.526	0.0	4.606
2020-06-19	0.0	243.526	0.0	4.606
2020-06-20	0.0	243.526	0.0	4.606
2020-06-21	0.0	243.526	0.0	4.606
2020-06-22	0.0	243.526	0.0	4.606
2020-06-23	0.0	243.526	0.0	4.606
2020-06-24	0.0	243.526	0.0	4.606
2020-06-25	0.0	243.526	0.0	4.606
2020-06-26	0.0	243.526	0.0	4.606
2020-06-27	0.0	243.526	0.0	4.606
2020-06-28	0.0	243.526	0.0	4.606
2020-06-29	0.0	243.526	0.0	4.606
2020-06-30	0.0	243.526	0.0	4.606
2020-07-01	0.0	243.526	0.0	4.606
2020-07-02	0.0	243.526	0.0	4.606
2020-07-03	0.0	243.526	0.0	4.606
2020-07-04	0.0	243.526	0.0	4.606
2020-07-05	0.0	243.526	0.0	4.606
2020-07-06	0.0	243.526	0.0	4.606
2020-07-07	0.0	243.526	0.0	4.606
2020-07-08	0.0	243.526	0.0	4.606
2020-07-09	0.0	243.526	0.0	4.606
2020-07-10	0.0	243.526	0.0	4.606
2020-07-11	0.0	243.526	0.0	4.606
2020-07-12	0.0	243.526	0.0	4.606
2020-07-13	0.0	243.526	0.0	4.606
2020-07-14	0.0	243.526	0.0	4.606
2020-07-15	0.0	243.526	0.0	4.606
2020-07-16	0.0	243.526	0.0	4.606
2020-07-17	0.0	243.526	0.0	4.606
2020-07-18	0.0	243.526	0.0	4.606
