Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.022	0.0	0.022	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.022	0.0	0.044	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.022	0.0	0.066	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.044	1e-08	0.11	1e-08	0.0	0.0	0.001	0.0
2020-03-26	0.11	1e-08	0.221	3e-08	0.001	0.0	0.001	0.0
2020-03-27	0.177	2e-08	0.397	5e-08	0.001	0.0	0.002	0.0
2020-03-28	0.243	3e-08	0.64	7e-08	0.001	0.0	0.004	0.0
2020-03-29	0.331	4e-08	0.971	1.1e-07	0.002	0.0	0.006	0.0
2020-03-30	0.53	6e-08	1.501	1.7e-07	0.003	0.0	0.009	0.0
2020-03-31	0.795	9e-08	2.295	2.7e-07	0.005	0.0	0.014	0.0
2020-04-01	1.104	1.3e-07	3.399	3.9e-07	0.007	0.0	0.02	0.0
2020-04-02	1.346	1.6e-07	4.745	5.5e-07	0.008	0.0	0.028	0.0
2020-04-03	1.523	1.8e-07	6.268	7.3e-07	0.009	0.0	0.038	0.0
2020-04-04	1.633	1.9e-07	7.901	9.2e-07	0.01	0.0	0.047	1e-08
2020-04-05	1.721	2e-07	9.623	1.12e-06	0.01	0.0	0.058	1e-08
2020-04-06	1.744	2e-07	11.366	1.32e-06	0.01	0.0	0.068	1e-08
2020-04-07	1.766	2.1e-07	13.132	1.53e-06	0.011	0.0	0.079	1e-08
2020-04-08	1.788	2.1e-07	14.919	1.73e-06	0.011	0.0	0.09	1e-08
2020-04-09	1.766	2.1e-07	16.685	1.94e-06	0.011	0.0	0.1	1e-08
2020-04-10	1.744	2e-07	18.429	2.14e-06	0.01	0.0	0.111	1e-08
2020-04-11	1.721	2e-07	20.15	2.34e-06	0.01	0.0	0.121	1e-08
2020-04-12	1.611	1.9e-07	21.761	2.53e-06	0.01	0.0	0.131	2e-08
2020-04-13	1.567	1.8e-07	23.328	2.71e-06	0.009	0.0	0.14	2e-08
2020-04-14	1.479	1.7e-07	24.807	2.88e-06	0.009	0.0	0.149	2e-08
2020-04-15	1.28	1.5e-07	26.087	3.03e-06	0.008	0.0	0.157	2e-08
2020-04-16	1.104	1.3e-07	27.19	3.16e-06	0.007	0.0	0.163	2e-08
2020-04-17	0.949	1.1e-07	28.14	3.27e-06	0.006	0.0	0.169	2e-08
2020-04-18	0.817	9e-08	28.956	3.36e-06	0.005	0.0	0.174	2e-08
2020-04-19	0.684	8e-08	29.64	3.44e-06	0.004	0.0	0.178	2e-08
2020-04-20	0.552	6e-08	30.192	3.51e-06	0.003	0.0	0.181	2e-08
2020-04-21	0.441	5e-08	30.633	3.56e-06	0.003	0.0	0.184	2e-08
2020-04-22	0.375	4e-08	31.009	3.6e-06	0.002	0.0	0.186	2e-08
2020-04-23	0.331	4e-08	31.34	3.64e-06	0.002	0.0	0.188	2e-08
2020-04-24	0.287	3e-08	31.627	3.67e-06	0.002	0.0	0.19	2e-08
2020-04-25	0.243	3e-08	31.869	3.7e-06	0.001	0.0	0.191	2e-08
2020-04-26	0.199	2e-08	32.068	3.73e-06	0.001	0.0	0.192	2e-08
2020-04-27	0.154	2e-08	32.222	3.74e-06	0.001	0.0	0.193	2e-08
2020-04-28	0.11	1e-08	32.333	3.76e-06	0.001	0.0	0.194	2e-08
2020-04-29	0.088	1e-08	32.421	3.77e-06	0.001	0.0	0.195	2e-08
2020-04-30	0.066	1e-08	32.487	3.77e-06	0.0	0.0	0.195	2e-08
2020-05-01	0.044	1e-08	32.531	3.78e-06	0.0	0.0	0.195	2e-08
2020-05-02	0.022	0.0	32.554	3.78e-06	0.0	0.0	0.195	2e-08
2020-05-03	32.554	3.78e-06	65.107	7.57e-06	0.195	2e-08	0.391	5e-08
