Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	4.692	4.4e-07	4.692	4.4e-07	0.028	0.0	0.028	0.0
2020-03-04	4.692	4.4e-07	9.384	8.8e-07	0.028	0.0	0.056	1e-08
2020-03-05	4.692	4.4e-07	14.075	1.32e-06	0.028	0.0	0.084	1e-08
2020-03-06	9.384	8.8e-07	23.459	2.21e-06	0.056	1e-08	0.141	1e-08
2020-03-07	23.459	2.21e-06	46.918	4.41e-06	0.141	1e-08	0.282	3e-08
2020-03-08	37.534	3.53e-06	84.452	7.95e-06	0.225	2e-08	0.507	5e-08
2020-03-09	51.61	4.86e-06	136.062	1.28e-05	0.31	3e-08	0.816	8e-08
2020-03-10	70.377	6.62e-06	206.439	1.943e-05	0.422	4e-08	1.239	1.2e-07
2020-03-11	112.603	1.06e-05	319.042	3.002e-05	0.676	6e-08	1.914	1.8e-07
2020-03-12	168.905	1.589e-05	487.946	4.592e-05	1.013	1e-07	2.928	2.8e-07
2020-03-13	234.59	2.207e-05	722.536	6.799e-05	1.408	1.3e-07	4.335	4.1e-07
2020-03-14	286.199	2.693e-05	1008.735	9.492e-05	1.717	1.6e-07	6.052	5.7e-07
2020-03-15	323.734	3.046e-05	1332.469	0.00012538	1.942	1.8e-07	7.995	7.5e-07
2020-03-16	347.193	3.267e-05	1679.662	0.00015805	2.083	2e-07	10.078	9.5e-07
2020-03-17	365.96	3.444e-05	2045.622	0.00019249	2.196	2.1e-07	12.274	1.15e-06
2020-03-18	370.652	3.488e-05	2416.273	0.00022737	2.224	2.1e-07	14.498	1.36e-06
2020-03-19	375.343	3.532e-05	2791.617	0.00026269	2.252	2.1e-07	16.75	1.58e-06
2020-03-20	380.035	3.576e-05	3171.652	0.00029845	2.28	2.1e-07	19.03	1.79e-06
2020-03-21	375.343	3.532e-05	3546.995	0.00033377	2.252	2.1e-07	21.282	2e-06
2020-03-22	370.652	3.488e-05	3917.647	0.00036864	2.224	2.1e-07	23.506	2.21e-06
2020-03-23	365.96	3.444e-05	4283.607	0.00040308	2.196	2.1e-07	25.702	2.42e-06
2020-03-24	342.501	3.223e-05	4626.108	0.00043531	2.055	1.9e-07	27.757	2.61e-06
2020-03-25	333.117	3.135e-05	4959.225	0.00046666	1.999	1.9e-07	29.755	2.8e-06
2020-03-26	314.35	2.958e-05	5273.575	0.00049624	1.886	1.8e-07	31.641	2.98e-06
2020-03-27	272.124	2.561e-05	5545.699	0.00052184	1.633	1.5e-07	33.274	3.13e-06
2020-03-28	234.59	2.207e-05	5780.289	0.00054392	1.408	1.3e-07	34.682	3.26e-06
2020-03-29	201.747	1.898e-05	5982.036	0.0005629	1.21	1.1e-07	35.892	3.38e-06
2020-03-30	173.596	1.634e-05	6155.632	0.00057924	1.042	1e-07	36.934	3.48e-06
2020-03-31	145.446	1.369e-05	6301.078	0.00059292	0.873	8e-08	37.806	3.56e-06
2020-04-01	117.295	1.104e-05	6418.372	0.00060396	0.704	7e-08	38.51	3.62e-06
2020-04-02	93.836	8.83e-06	6512.208	0.00061279	0.563	5e-08	39.073	3.68e-06
2020-04-03	79.76	7.51e-06	6591.969	0.00062029	0.479	5e-08	39.552	3.72e-06
2020-04-04	70.377	6.62e-06	6662.346	0.00062692	0.422	4e-08	39.974	3.76e-06
2020-04-05	60.993	5.74e-06	6723.339	0.00063266	0.366	3e-08	40.34	3.8e-06
2020-04-06	51.61	4.86e-06	6774.949	0.00063751	0.31	3e-08	40.65	3.83e-06
2020-04-07	42.226	3.97e-06	6817.175	0.00064149	0.253	2e-08	40.903	3.85e-06
2020-04-08	32.843	3.09e-06	6850.017	0.00064458	0.197	2e-08	41.1	3.87e-06
2020-04-09	23.459	2.21e-06	6873.476	0.00064678	0.141	1e-08	41.241	3.88e-06
2020-04-10	18.767	1.77e-06	6892.244	0.00064855	0.113	1e-08	41.353	3.89e-06
2020-04-11	14.075	1.32e-06	6906.319	0.00064987	0.084	1e-08	41.438	3.9e-06
2020-04-12	9.384	8.8e-07	6915.703	0.00065076	0.056	1e-08	41.494	3.9e-06
2020-04-13	4.692	4.4e-07	6920.394	0.0006512	0.028	0.0	41.522	3.91e-06
