Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.027	0.0	0.027	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.027	0.0	0.055	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.027	0.0	0.082	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.055	1e-08	0.136	1e-08	0.0	0.0	0.001	0.0
2020-03-07	0.136	1e-08	0.273	3e-08	0.001	0.0	0.002	0.0
2020-03-08	0.218	2e-08	0.491	5e-08	0.001	0.0	0.003	0.0
2020-03-09	0.3	3e-08	0.79	7e-08	0.002	0.0	0.005	0.0
2020-03-10	0.409	4e-08	1.199	1.1e-07	0.002	0.0	0.007	0.0
2020-03-11	0.654	6e-08	1.853	1.7e-07	0.004	0.0	0.011	0.0
2020-03-12	0.981	9e-08	2.834	2.7e-07	0.006	0.0	0.017	0.0
2020-03-13	1.363	1.3e-07	4.197	3.9e-07	0.008	0.0	0.025	0.0
2020-03-14	1.662	1.6e-07	5.859	5.5e-07	0.01	0.0	0.035	0.0
2020-03-15	1.88	1.8e-07	7.74	7.3e-07	0.011	0.0	0.046	0.0
2020-03-16	2.017	1.9e-07	9.756	9.2e-07	0.012	0.0	0.059	1e-08
2020-03-17	2.126	2e-07	11.882	1.12e-06	0.013	0.0	0.071	1e-08
2020-03-18	2.153	2e-07	14.035	1.32e-06	0.013	0.0	0.084	1e-08
2020-03-19	2.18	2.1e-07	16.215	1.53e-06	0.013	0.0	0.097	1e-08
2020-03-20	2.207	2.1e-07	18.423	1.73e-06	0.013	0.0	0.111	1e-08
2020-03-21	2.18	2.1e-07	20.603	1.94e-06	0.013	0.0	0.124	1e-08
2020-03-22	2.153	2e-07	22.756	2.14e-06	0.013	0.0	0.137	1e-08
2020-03-23	2.126	2e-07	24.882	2.34e-06	0.013	0.0	0.149	1e-08
2020-03-24	1.989	1.9e-07	26.871	2.53e-06	0.012	0.0	0.161	2e-08
2020-03-25	1.935	1.8e-07	28.806	2.71e-06	0.012	0.0	0.173	2e-08
2020-03-26	1.826	1.7e-07	30.632	2.88e-06	0.011	0.0	0.184	2e-08
2020-03-27	1.581	1.5e-07	32.212	3.03e-06	0.009	0.0	0.193	2e-08
2020-03-28	1.363	1.3e-07	33.575	3.16e-06	0.008	0.0	0.201	2e-08
2020-03-29	1.172	1.1e-07	34.747	3.27e-06	0.007	0.0	0.208	2e-08
2020-03-30	1.008	9e-08	35.755	3.36e-06	0.006	0.0	0.215	2e-08
2020-03-31	0.845	8e-08	36.6	3.44e-06	0.005	0.0	0.22	2e-08
2020-04-01	0.681	6e-08	37.281	3.51e-06	0.004	0.0	0.224	2e-08
2020-04-02	0.545	5e-08	37.826	3.56e-06	0.003	0.0	0.227	2e-08
2020-04-03	0.463	4e-08	38.29	3.6e-06	0.003	0.0	0.23	2e-08
2020-04-04	0.409	4e-08	38.699	3.64e-06	0.002	0.0	0.232	2e-08
2020-04-05	0.354	3e-08	39.053	3.67e-06	0.002	0.0	0.234	2e-08
2020-04-06	0.3	3e-08	39.353	3.7e-06	0.002	0.0	0.236	2e-08
2020-04-07	0.245	2e-08	39.598	3.73e-06	0.001	0.0	0.238	2e-08
2020-04-08	0.191	2e-08	39.789	3.74e-06	0.001	0.0	0.239	2e-08
2020-04-09	0.136	1e-08	39.925	3.76e-06	0.001	0.0	0.24	2e-08
2020-04-10	0.109	1e-08	40.034	3.77e-06	0.001	0.0	0.24	2e-08
2020-04-11	0.082	1e-08	40.116	3.77e-06	0.0	0.0	0.241	2e-08
2020-04-12	0.055	1e-08	40.17	3.78e-06	0.0	0.0	0.241	2e-08
2020-04-13	0.027	0.0	40.197	3.78e-06	0.0	0.0	0.241	2e-08
2020-04-14	40.197	3.78e-06	80.395	7.57e-06	0.241	2e-08	0.482	5e-08
