Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1110.289	19438.289	8.102	156.102
2020-04-15	1259.292	20697.581	8.564	164.666
2020-04-16	1412.801	22110.382	8.922	173.588
2020-04-17	1567.795	23678.177	9.129	182.717
2020-04-18	1722.19	25400.367	9.246	191.963
2020-04-19	1877.891	27278.258	9.279	201.242
2020-04-20	2039.903	29318.161	9.262	210.504
2020-04-21	2218.513	31536.674	9.176	219.68
2020-04-22	2396.672	33933.346	9.057	228.737
2020-04-23	2569.051	36502.397	8.921	237.658
2020-04-24	2715.452	39217.849	8.749	246.407
2020-04-25	2829.106	42046.955	8.542	254.949
2020-04-26	2894.603	44941.558	8.319	263.268
2020-04-27	2931.693	47873.251	8.097	271.365
2020-04-28	2942.211	50815.462	7.877	279.242
2020-04-29	2936.67	53752.132	7.673	286.915
2020-04-30	2909.673	56661.805	7.487	294.402
2020-05-01	2871.839	59533.644	7.298	301.7
2020-05-02	2828.519	62362.163	7.09	308.79
2020-05-03	2774.024	65136.187	6.866	315.656
2020-05-04	2708.51	67844.697	6.623	322.279
2020-05-05	2637.915	70482.612	6.365	328.644
2020-05-06	2567.485	73050.097	6.106	334.75
2020-05-07	2497.496	75547.593	5.847	340.597
2020-05-08	2433.047	77980.64	5.59	346.187
2020-05-09	2373.994	80354.634	5.339	351.526
2020-05-10	2313.898	82668.532	5.096	356.622
2020-05-11	2248.253	84916.785	4.856	361.478
2020-05-12	2176.943	87093.728	4.621	366.099
2020-05-13	2100.14	89193.868	4.393	370.492
2020-05-14	2018.066	91211.934	4.173	374.665
2020-05-15	1935.982	93147.916	3.959	378.624
2020-05-16	1853.886	95001.802	3.755	382.379
2020-05-17	1772.605	96774.407	3.561	385.94
2020-05-18	1693.031	98467.438	3.375	389.315
2020-05-19	1615.838	100083.276	3.197	392.512
2020-05-20	1539.664	101622.94	3.024	395.536
2020-05-21	1465.327	103088.267	2.857	398.393
2020-05-22	1392.947	104481.214	2.694	401.087
2020-05-23	1323.193	105804.407	2.531	403.618
2020-05-24	1255.357	107059.764	2.369	405.987
2020-05-25	1190.676	108250.44	2.206	408.193
2020-05-26	1129.021	109379.461	2.046	410.239
2020-05-27	1070.238	110449.699	1.898	412.137
2020-05-28	1013.597	111463.296	1.767	413.904
2020-05-29	958.986	112422.282	1.654	415.558
2020-05-30	906.024	113328.306	1.556	417.114
2020-05-31	854.075	114182.381	1.472	418.586
2020-06-01	802.561	114984.942	1.393	419.979
2020-06-02	751.022	115735.964	1.315	421.294
2020-06-03	699.452	116435.416	1.237	422.531
2020-06-04	648.784	117084.2	1.159	423.69
2020-06-05	601.795	117685.995	1.081	424.771
2020-06-06	560.378	118246.373	1.005	425.776
2020-06-07	524.389	118770.762	0.935	426.711
2020-06-08	493.449	119264.211	0.872	427.583
2020-06-09	466.623	119730.834	0.815	428.398
2020-06-10	441.704	120172.538	0.765	429.163
2020-06-11	417.012	120589.55	0.719	429.882
2020-06-12	392.31	120981.86	0.674	430.556
2020-06-13	367.596	121349.456	0.629	431.185
2020-06-14	342.869	121692.325	0.583	431.768
2020-06-15	318.563	122010.888	0.538	432.306
2020-06-16	296.423	122307.311	0.492	432.798
2020-06-17	276.481	122583.792	0.447	433.245
2020-06-18	258.577	122842.369	0.402	433.647
2020-06-19	242.579	123084.948	0.361	434.008
2020-06-20	228.067	123313.015	0.323	434.331
2020-06-21	213.7	123526.715	0.289	434.62
2020-06-22	199.325	123726.04	0.257	434.877
2020-06-23	184.94	123910.98	0.228	435.105
2020-06-24	170.542	124081.522	0.198	435.303
2020-06-25	156.128	124237.65	0.169	435.472
2020-06-26	141.693	124379.343	0.139	435.611
2020-06-27	127.624	124506.967	0.108	435.719
2020-06-28	114.526	124621.493	0.077	435.796
2020-06-29	102.565	124724.058	0.05	435.846
2020-06-30	91.624	124815.682	0.031	435.877
2020-07-01	81.597	124897.279	0.019	435.896
2020-07-02	72.148	124969.427	0.013	435.909
2020-07-03	62.832	125032.259	0.009	435.918
2020-07-04	53.462	125085.721	0.007	435.925
2020-07-05	44.004	125129.725	0.006	435.931
2020-07-06	34.386	125164.111	0.004	435.935
2020-07-07	24.414	125188.525	0.003	435.938
2020-07-08	15.706	125204.231	0.003	435.941
2020-07-09	9.686	125213.917	0.002	435.943
2020-07-10	6.105	125220.022	0.0	435.943
2020-07-11	4.033	125224.055	0.0	435.943
2020-07-12	2.888	125226.943	0.0	435.943
2020-07-13	2.229	125229.172	0.0	435.943
2020-07-14	1.78	125230.952	0.0	435.943
2020-07-15	1.414	125232.366	0.0	435.943
2020-07-16	1.105	125233.471	0.0	435.943
2020-07-17	0.838	125234.309	0.0	435.943
2020-07-18	0.618	125234.927	0.0	435.943
2020-07-19	0.0	125234.927	0.0	435.943
2020-07-20	0.0	125234.927	0.0	435.943
2020-07-21	0.0	125234.927	0.0	435.943
2020-07-22	0.0	125234.927	0.0	435.943
2020-07-23	0.0	125234.927	0.0	435.943
2020-07-24	0.0	125234.927	0.0	435.943
2020-07-25	0.0	125234.927	0.0	435.943
2020-07-26	0.0	125234.927	0.0	435.943
2020-07-27	0.0	125234.927	0.0	435.943
2020-07-28	0.0	125234.927	0.0	435.943
2020-07-29	0.0	125234.927	0.0	435.943
2020-07-30	0.0	125234.927	0.0	435.943
2020-07-31	0.0	125234.927	0.0	435.943
2020-08-01	0.0	125234.927	0.0	435.943
2020-08-02	0.0	125234.927	0.0	435.943
2020-08-03	0.0	125234.927	0.0	435.943
2020-08-04	0.0	125234.927	0.0	435.943
2020-08-05	0.0	125234.927	0.0	435.943
2020-08-06	0.0	125234.927	0.0	435.943
2020-08-07	0.0	125234.927	0.0	435.943
2020-08-08	0.0	125234.927	0.0	435.943
2020-08-09	0.0	125234.927	0.0	435.943
2020-08-10	0.0	125234.927	0.0	435.943
2020-08-11	0.0	125234.927	0.0	435.943
2020-08-12	0.0	125234.927	0.0	435.943
2020-08-13	0.0	125234.927	0.0	435.943
2020-08-14	0.0	125234.927	0.0	435.943
2020-08-15	0.0	125234.927	0.0	435.943
2020-08-16	0.0	125234.927	0.0	435.943
2020-08-17	0.0	125234.927	0.0	435.943
2020-08-18	0.0	125234.927	0.0	435.943
2020-08-19	0.0	125234.927	0.0	435.943
2020-08-20	0.0	125234.927	0.0	435.943
2020-08-21	0.0	125234.927	0.0	435.943
2020-08-22	0.0	125234.927	0.0	435.943
2020-08-23	0.0	125234.927	0.0	435.943
2020-08-24	0.0	125234.927	0.0	435.943
2020-08-25	0.0	125234.927	0.0	435.943
2020-08-26	0.0	125234.927	0.0	435.943
2020-08-27	0.0	125234.927	0.0	435.943
2020-08-28	0.0	125234.927	0.0	435.943
2020-08-29	0.0	125234.927	0.0	435.943
2020-08-30	0.0	125234.927	0.0	435.943
