Russia	63.0	0.0	8.0	N/A	4.4e-07	0.0	315.0	126.0	78.75	2.2e-06	8.8e-07	5.5e-07	2020-03-15
Russia	90.0	0.0	8.0	N/A	6.2e-07	0.0	450.0	180.0	112.5	3.1e-06	1.24e-06	7.75e-07	2020-03-16
Russia	114.0	0.0	8.0	N/A	7.9e-07	0.0	570.0	228.0	142.5	3.95e-06	1.58e-06	9.875e-07	2020-03-17
Russia	147.0	0.0	8.0	N/A	1.02e-06	0.0	735.0	294.0	183.75	5.1e-06	2.04e-06	1.275e-06	2020-03-18
Russia	199.0	1.0	9.0	N/A	1.38e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-19
Russia	253.0	1.0	9.0	N/A	1.75e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-20
Russia	306.0	1.0	12.0	N/A	2.12e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-21
Russia	367.0	1.0	16.0	350.0	2.54e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-22
Russia	438.0	1.0	17.0	420.0	3.03e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-23
Russia	495.0	1.0	22.0	472.0	3.43e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-24
Russia	658.0	3.0	29.0	626.0	4.55e-06	2e-08	1000.0	461.538461538	300.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-25
Russia	840.0	3.0	38.0	799.0	5.81e-06	2e-08	1000.0	461.538461538	300.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-26
Russia	1036.0	4.0	45.0	987.0	7.17e-06	3e-08	1333.33333333	615.384615385	400.0	1e-05	4.61538461538e-06	3e-06	2020-03-27
Russia	1264.0	4.0	49.0	1211.0	8.75e-06	3e-08	1333.33333333	615.384615385	400.0	1e-05	4.61538461538e-06	3e-06	2020-03-28
Russia	1534.0	8.0	64.0	1462.0	1.062e-05	6e-08	2666.66666667	1230.76923077	800.0	2e-05	9.23076923077e-06	6e-06	2020-03-29
Russia	1836.0	9.0	66.0	1761.0	1.271e-05	6e-08	3000.0	1384.61538462	900.0	2e-05	9.23076923077e-06	6e-06	2020-03-30
Russia	2337.0	17.0	121.0	2199.0	1.618e-05	1.2e-07	5666.66666667	2615.38461538	1700.0	4e-05	1.84615384615e-05	1.2e-05	2020-03-31
Russia	2777.0	24.0	190.0	2563.0	1.922e-05	1.7e-07	8000.0	3692.30769231	2400.0	5.66666666667e-05	2.61538461538e-05	1.7e-05	2020-04-01
Russia	3548.0	30.0	235.0	3283.0	2.456e-05	2.1e-07	10000.0	4615.38461538	3000.0	7e-05	3.23076923077e-05	2.1e-05	2020-04-02
Russia	4149.0	34.0	281.0	3834.0	2.872e-05	2.4e-07	11333.3333333	5230.76923077	3400.0	8e-05	3.69230769231e-05	2.4e-05	2020-04-03
