Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Russia	63	0	8	N/A	4.4e-7	0	315	126	78.75	2.2e-6	8.8e-7	5.5e-7	NA	NA	2020-03-15
Russia	90	0	8	N/A	6.2e-7	0	450	180	112.5	3.1e-6	1.24e-6	7.75e-7	27	0	NA	NA	2020-03-16
Russia	114	0	8	N/A	7.9e-7	0	570	228	142.5	3.95e-6	1.58e-6	9.875e-7	24	0	-11.1	100	NA	NA	2020-03-17
Russia	147	0	8	N/A	1.02e-6	0	735	294	183.75	5.1e-6	2.04e-6	1.275e-6	33	0	37.5	100	122854	8.37e-4	2020-03-18
Russia	199	1	9	N/A	1.38e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	52	1	57.6	100	NA	NA	2020-03-19
Russia	253	1	9	N/A	1.75e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	54	0	3.8	-100	143500	0.001	2020-03-20
Russia	306	1	12	N/A	2.12e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	53	0	-1.9	100	NA	NA	2020-03-21
Russia	367	1	16	350	2.54e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	61	0	15.1	100	163529	0.001114	2020-03-22
Russia	438	1	17	420	3.03e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	71	0	16.4	100	185918	0.001267	2020-03-23
Russia	495	1	22	472	3.43e-6	1e-8	333.333333333	153.846153846	100	3.33333333333e-6	1.53846153846e-6	1e-6	57	0	-19.7	100	NA	NA	2020-03-24
Russia	658	3	29	626	4.55e-6	2e-8	1000	461.538461538	300	6.66666666667e-6	3.07692307692e-6	2e-6	163	2	186	100	192824	0.001314	2020-03-25
Russia	840	3	38	799	5.81e-6	2e-8	1000	461.538461538	300	6.66666666667e-6	3.07692307692e-6	2e-6	182	0	11.7	-100	NA	NA	2020-03-26
Russia	1036	4	45	987	7.17e-6	3e-8	1333.33333333	615.384615385	400	1e-5	4.61538461538e-6	3e-6	196	1	7.7	100	NA	NA	2020-03-27
Russia	1264	4	49	1211	8.75e-6	3e-8	1333.33333333	615.384615385	400	1e-5	4.61538461538e-6	3e-6	228	0	16.3	-100	243377	0.001659	2020-03-28
Russia	1534	8	64	1462	1.062e-5	6e-8	2666.66666667	1230.76923077	800	2e-5	9.23076923077e-6	6e-6	270	4	18.4	100	263888	0.001798	2020-03-29
Russia	1836	9	66	1761	1.271e-5	6e-8	3000	1384.61538462	900	2e-5	9.23076923077e-6	6e-6	302	1	11.9	-75	536669	0.003657	2020-03-30
Russia	2337	17	121	2199	1.618e-5	1.2e-7	5666.66666667	2615.38461538	1700	4e-5	1.84615384615e-5	1.2e-5	501	8	65.9	700	NA	NA	2020-03-31
Russia	2777	24	190	2563	1.922e-5	1.7e-7	8000	3692.30769231	2400	5.66666666667e-5	2.61538461538e-5	1.7e-5	440	7	-12.2	-12.5	NA	NA	2020-04-01
Russia	3548	30	235	3283	2.456e-5	2.1e-7	10000	4615.38461538	3000	7e-5	3.23076923077e-5	2.1e-5	771	6	75.2	-14.3	NA	NA	2020-04-02
Russia	4149	34	281	3834	2.872e-5	2.4e-7	11333.3333333	5230.76923077	3400	8e-5	3.69230769231e-5	2.4e-5	601	4	-22	-33.3	NA	NA	2020-04-03
Russia	4731	43	333	4355	3.275e-5	3e-7	14333.3333333	6615.38461538	4300	1e-4	4.61538461538e-5	3e-5	582	9	-3.2	125	639606	0.004383	2020-04-04
Russia	5389	45	355	4989	3.73e-5	3.1e-7	15000	6923.07692308	4500	1.03333333333e-4	4.76923076923e-5	3.1e-5	658	2	13.1	-77.8	697000	3.7e-5	2020-04-05
