Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greenville	19.0	0.0	0.0	0.0	3.695e-05	0.0	95.0	38.0	23.75	0.00018475	7.39e-05	4.61875e-05	2020-03-22
Greenville	31	0	0	0	6.029e-5	0	155	62	38.75	3.0145e-4	1.2058e-4	7.53625e-5	12	0	2020-03-23
Greenville	39	0	0	0	7.584e-5	0	195	78	48.75	3.792e-4	1.5168e-4	9.48e-5	8	0	-33.3	0	2020-03-24
Greenville	50	0	0	0	9.724e-5	0	250	100	62.5	4.862e-4	1.9448e-4	1.2155e-4	11	0	37.5	0	2020-03-25
Greenville	50	0	0	0	9.724e-5	0	250	100	62.5	4.862e-4	1.9448e-4	1.2155e-4	0	0	-100	0	2020-03-26
Greenville	51	1	0	0	9.918e-5	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	1	1	100	0	2020-03-27
Greenville	57	1	0	0	1.1085e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	6	0	500	0	2020-03-28
Greenville	71	1	0	0	1.3808e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	14	0	133.3	0	2020-03-29
Greenville	88	1	0	0	1.7114e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	17	0	21.4	0	2020-03-30
Greenville	106	1	0	0	2.0614e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	18	0	5.9	0	2020-03-31
Greenville	129	1	0	0	2.5087e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	23	0	27.8	0	2020-04-01
Greenville	154	1	0	0	2.9949e-4	1.94e-6	333.333333333	153.846153846	100	6.46666666667e-4	2.98461538462e-4	1.94e-4	25	0	8.7	0	2020-04-02
Greenville	174	2	0	0	3.3838e-4	3.89e-6	666.666666667	307.692307692	200	0.00129666666667	5.98461538462e-4	3.89e-4	20	1	-20	0	2020-04-03
Greenville	183	2	0	0	3.5588e-4	3.89e-6	666.666666667	307.692307692	200	0.00129666666667	5.98461538462e-4	3.89e-4	9	0	-55	0	2020-04-04
Greenville	186	2	0	0	3.6172e-4	3.89e-6	666.666666667	307.692307692	200	0.00129666666667	5.98461538462e-4	3.89e-4	3	0	-66.7	0	2020-04-05
