Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	17.004	363.004	1.0	9.0
2020-04-15	16.848	379.852	1.086	10.086
2020-04-16	16.629	396.481	1.181	11.267
2020-04-17	16.378	412.859	1.276	12.543
2020-04-18	16.063	428.922	1.368	13.911
2020-04-19	15.683	444.605	1.446	15.357
2020-04-20	15.275	459.88	1.507	16.864
2020-04-21	14.867	474.747	1.541	18.405
2020-04-22	14.461	489.208	1.561	19.966
2020-04-23	14.088	503.296	1.567	21.533
2020-04-24	13.746	517.042	1.564	23.097
2020-04-25	13.398	530.44	1.549	24.646
2020-04-26	13.018	543.458	1.529	26.175
2020-04-27	12.605	556.063	1.506	27.681
2020-04-28	12.161	568.224	1.477	29.158
2020-04-29	11.685	579.909	1.442	30.6
2020-04-30	11.21	591.119	1.405	32.005
2020-05-01	10.735	601.854	1.367	33.372
2020-05-02	10.264	612.118	1.33	34.702
2020-05-03	9.803	621.921	1.296	35.998
2020-05-04	9.356	631.277	1.264	37.262
2020-05-05	8.915	640.192	1.232	38.494
2020-05-06	8.485	648.677	1.197	39.691
2020-05-07	8.066	656.743	1.159	40.85
2020-05-08	7.662	664.405	1.118	41.968
2020-05-09	7.269	671.674	1.075	43.043
2020-05-10	6.894	678.568	1.031	44.074
2020-05-11	6.537	685.105	0.987	45.061
2020-05-12	6.197	691.302	0.944	46.005
2020-05-13	5.869	697.171	0.902	46.907
2020-05-14	5.553	702.724	0.86	47.767
2020-05-15	5.246	707.97	0.82	48.587
2020-05-16	4.945	712.915	0.78	49.367
2020-05-17	4.647	717.562	0.742	50.109
2020-05-18	4.349	721.911	0.705	50.814
2020-05-19	4.05	725.961	0.668	51.482
2020-05-20	3.757	729.718	0.634	52.116
2020-05-21	3.485	733.203	0.601	52.717
2020-05-22	3.245	736.448	0.57	53.287
2020-05-23	3.036	739.484	0.54	53.827
2020-05-24	2.857	742.341	0.511	54.338
2020-05-25	2.702	745.043	0.482	54.82
2020-05-26	2.558	747.601	0.455	55.275
2020-05-27	2.415	750.016	0.427	55.702
2020-05-28	2.272	752.288	0.4	56.102
2020-05-29	2.129	754.417	0.372	56.474
2020-05-30	1.985	756.402	0.345	56.819
2020-05-31	1.845	758.247	0.32	57.139
2020-06-01	1.716	759.963	0.298	57.437
2020-06-02	1.601	761.564	0.279	57.716
2020-06-03	1.497	763.061	0.263	57.979
2020-06-04	1.405	764.466	0.248	58.227
2020-06-05	1.321	765.787	0.235	58.462
2020-06-06	1.237	767.024	0.222	58.684
2020-06-07	1.154	768.178	0.209	58.893
2020-06-08	1.071	769.249	0.196	59.089
2020-06-09	0.988	770.237	0.183	59.272
2020-06-10	0.904	771.141	0.17	59.442
2020-06-11	0.82	771.961	0.158	59.6
2020-06-12	0.739	772.7	0.147	59.747
2020-06-13	0.663	773.363	0.138	59.885
2020-06-14	0.594	773.957	0.129	60.014
2020-06-15	0.531	774.488	0.121	60.135
2020-06-16	0.472	774.96	0.114	60.249
