Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Orange	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Orange	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	1	0	0	0	2020-03-24
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	-100	0	2020-03-25
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	100	0	2020-03-26
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	0	0	2020-03-27
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	100	0	2020-03-28
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	100	0	2020-03-29
Orange	1	0	0	0	2.729e-05	0.0	5	2	1.25	0.00013645	5.458e-05	3.41125e-05	0	0	0	0	2020-03-30
Orange	2	0	0	0	5.458e-05	0.0	10	4	2.5	0.0002729	0.00010916	6.8225e-05	1	0	100	0	2020-03-31
Orange	4	0	0	0	0.00010916	0.0	20	8	5	0.0005458	0.00021832	0.00013645	2	0	100	0	2020-04-01
Orange	4	0	0	0	0.00010916	0.0	20	8	5	0.0005458	0.00021832	0.00013645	0	0	-100	0	2020-04-02
Orange	4	0	0	0	0.00010916	0.0	20	8	5	0.0005458	0.00021832	0.00013645	0	0	100	0	2020-04-03
Orange	5	0	0	0	0.00013645	0.0	25	10	6.25	0.00068225	0.0002729	0.0001705625	1	0	100	0	2020-04-04
Orange	5	0	0	0	0.00013645	0.0	25	10	6.25	0.00068225	0.0002729	0.0001705625	0	0	-100	0	2020-04-05
